티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.43,16154421.0,8.86
US69608A1088,Palantir Technologies Inc,47.81,9185229.0,5.04
US11135F1012,Broadcom Inc,23.05,8613676.0,4.73
US67079K1007,NuScale Power Corp,173.72,8379227.0,4.6
US36828A1016,GE Vernova Inc,10.77,7848077.0,4.31
US92537N1081,Vertiv Holdings Co,45.05,7798776.0,4.28
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.87,6538689.0,3.59
DE000ENER6YA,Siemens Energy AG,42.98,6338333.0,3.48
US92840M1027,Vistra Corp,23.74,6207510.0,3.41
US30303M1027,Meta Platforms Inc,6.1,6040986.0,3.31
CA13321L108A,Cameco Corp,55.82,5521175.0,3.03
US21037T1097,Constellation Energy Corp,12.7,5464298.0,3.0
US7707001027,Robinhood Markets Inc,41.04,5149766.0,2.83
US5738741041,Marvell Technology Inc,47.32,4681275.0,2.57
US19260Q1076,Coinbase Global Inc,9.33,4552587.0,2.5
US21873S1087,CoreWeave Inc,21.73,4525671.0,2.48
US0231351067,Amazon.com Inc,13.91,4195792.0,2.3
US8334451098,Snowflake Inc,13.18,4049631.0,2.22
US23804L1035,Datadog Inc,19.86,3985940.0,2.19
US5949181045,Microsoft Corp,5.49,3750533.0,2.06
US02156V1098,Oklo Inc,50.65,3727113.0,2.04
CA15101Q2071,Celestica Inc,16.21,3470649.0,1.9
US6974351057,Palo Alto Networks Inc,11.24,3153706.0,1.73
JP3811000003,Fujikura Ltd,40.26,2944206.0,1.62
US7710491033,ROBLOX Corp,20.18,2911783.0,1.6
US19247G1076,Coherent Corp,23.22,2886333.0,1.58
US68389X1054,Oracle Corp,8.56,2760769.0,1.51
US0420682058,ARM Holdings PLC,13.12,2666143.0,1.46
US88160R1014,Tesla Inc,6.41,2622965.0,1.44
JP3900000005,Mitsubishi Heavy Industries Ltd,80.52,2545994.0,1.4
US22788C1053,Crowdstrike Holdings Inc,3.23,2253396.0,1.24
KYG875721634,Tencent Holdings Ltd,25.54,2256534.0,1.24
KYG017191142,Alibaba Group Holding Ltd,116.16,2177104.0,1.19
USN070592100,ASML Holding NV,1.87,2040911.0,1.12
US1725731079,Circle Internet Group Inc,7.12,2004296.0,1.1
US02079K3059,Alphabet Inc,8.07,1935540.0,1.06
US37954Y8710,Global X Uranium ETF,35.82,1823487.0,1.0
US75734B1008,Reddit Inc,8.96,1797742.0,0.99
KYG9830T1067,Xiaomi Corp,170.63,1752931.0,0.96
US03831W1080,AppLovin Corp,3.25,1540346.0,0.85
KR7034020008,두산에너빌리티,15.86,1021325.0,0.56
KRD010010001,원화예금,3013259.0,3013259.0,1.65
