티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.43,16385400.0,8.92
US69608A1088,Palantir Technologies Inc,47.81,9375858.0,5.1
US11135F1012,Broadcom Inc,23.05,8774967.0,4.78
US67079K1007,NuScale Power Corp,173.72,8439194.0,4.59
US92537N1081,Vertiv Holdings Co,42.39,7455694.0,4.06
US36828A1016,GE Vernova Inc,10.06,7387540.0,4.02
US92840M1027,Vistra Corp,26.53,7161858.0,3.9
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.87,6628707.0,3.61
DE000ENER6YA,Siemens Energy AG,42.98,6382283.0,3.47
US21037T1097,Constellation Energy Corp,14.46,6283930.0,3.42
US7707001027,Robinhood Markets Inc,47.96,6211549.0,3.38
CA13321L108A,Cameco Corp,63.05,6180201.0,3.36
US30303M1027,Meta Platforms Inc,6.1,6120162.0,3.33
US19260Q1076,Coinbase Global Inc,11.17,5721920.0,3.11
US5738741041,Marvell Technology Inc,47.32,4684349.0,2.55
US0231351067,Amazon.com Inc,13.91,4241138.0,2.31
US8334451098,Snowflake Inc,13.18,4006020.0,2.18
US23804L1035,Datadog Inc,19.86,3884637.0,2.11
US5949181045,Microsoft Corp,5.49,3788740.0,2.06
US02156V1098,Oklo Inc,50.65,3742009.0,2.04
US21873S1087,CoreWeave Inc,17.63,3697637.0,2.01
CA15101Q2071,Celestica Inc,16.21,3573518.0,1.94
US6974351057,Palo Alto Networks Inc,11.24,3174124.0,1.73
US7710491033,ROBLOX Corp,20.18,2949299.0,1.61
US19247G1076,Coherent Corp,23.22,2902878.0,1.58
JP3811000003,Fujikura Ltd,40.26,2907864.0,1.58
US68389X1054,Oracle Corp,8.56,2766096.0,1.51
US0420682058,ARM Holdings PLC,13.12,2660582.0,1.45
JP3900000005,Mitsubishi Heavy Industries Ltd,80.52,2481900.0,1.35
US22788C1053,Crowdstrike Holdings Inc,3.23,2270851.0,1.24
KYG875721634,Tencent Holdings Ltd,25.54,2217539.0,1.21
KYG017191142,Alibaba Group Holding Ltd,116.16,2086032.0,1.14
USN070592100,ASML Holding NV,1.87,2048162.0,1.11
US1725731079,Circle Internet Group Inc,7.12,1956738.0,1.06
US37954Y8710,Global X Uranium ETF,35.82,1802624.0,0.98
US75734B1008,Reddit Inc,8.96,1787400.0,0.97
KYG9830T1067,Xiaomi Corp,170.63,1709303.0,0.93
US88160R1014,Tesla Inc,4.0,1623170.0,0.88
US03831W1080,AppLovin Corp,3.25,1570314.0,0.85
KR7034020008,두산에너빌리티,15.86,1000708.0,0.54
US02079K3059,Alphabet Inc,3.87,935870.0,0.51
KRD010010001,원화예금,2773798.0,2773798.0,1.51
