티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.19,17112910.0,7.67
US11135F1012,Broadcom Inc,25.8,12249096.0,5.49
US02156V1098,Oklo Inc,47.98,8073313.0,3.62
US69608A1088,Palantir Technologies Inc,31.54,7979403.0,3.57
CNE100006CQ4,UBTech Robotics Corp Ltd,306.8,7842913.0,3.51
US02079K3059,Alphabet Inc,22.16,7692245.0,3.45
US68389X1054,Oracle Corp,18.31,7535502.0,3.38
KYG017191142,Alibaba Group Holding Ltd,226.64,7077589.0,3.17
US03831W1080,AppLovin Corp,7.74,6991616.0,3.13
US30303M1027,Meta Platforms Inc,6.42,6791862.0,3.04
US36828A1016,GE Vernova Inc,7.91,6785863.0,3.04
US67079K1007,NuScale Power Corp,125.69,6692706.0,3.0
CA13321L108A,Cameco Corp,53.95,6527309.0,2.92
US0937121079,Bloom Energy Corp,63.57,6167005.0,2.76
DE000ENER6YA,Siemens Energy AG,35.94,5756510.0,2.58
US7707001027,Robinhood Markets Inc,31.93,5530504.0,2.48
US88160R1014,Tesla Inc,9.21,5507440.0,2.47
US7710491033,ROBLOX Corp,28.42,5300075.0,2.37
US0231351067,Amazon.com Inc,15.47,4766986.0,2.14
US75734B1008,Reddit Inc,14.5,4767328.0,2.14
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.68,4563992.0,2.04
US92537N1081,Vertiv Holdings Co,22.49,4439784.0,1.99
US6974351057,Palo Alto Networks Inc,14.94,4266953.0,1.91
US92840M1027,Vistra Corp,14.69,4182649.0,1.87
KYG254571055,Credo Technology Group Holding Ltd,20.22,4139122.0,1.85
US5949181045,Microsoft Corp,5.78,4137000.0,1.85
JP3811000003,Fujikura Ltd,28.55,3917374.0,1.75
US19247G1076,Coherent Corp,25.74,3874926.0,1.74
US5128073062,Lam Research Corp,20.98,3797262.0,1.7
CA15101Q2071,Celestica Inc,10.83,3742089.0,1.68
US5533681012,MP Materials Corp,31.7,3453333.0,1.55
US5738741041,Marvell Technology Inc,25.4,3006491.0,1.35
US19260Q1076,Coinbase Global Inc,6.78,2936689.0,1.32
US21037T1097,Constellation Energy Corp,6.15,2834005.0,1.27
US21873S1087,CoreWeave Inc,14.24,2546812.0,1.14
KYG875721634,Tencent Holdings Ltd,20.56,2426104.0,1.09
KYG9830T1067,Xiaomi Corp,200.68,2166130.0,0.97
US46222L1089,IonQ Inc,21.99,2155952.0,0.97
US0079031078,Advanced Micro Devices Inc,9.06,2064519.0,0.92
US8334451098,Snowflake Inc,5.47,1712496.0,0.77
CNE1000041RA,Cambricon Technologies Corp Ltd,3.98,1092336.0,0.49
US0420682058,ARM Holdings PLC,5.41,1075053.0,0.48
US98954M2008,Zillow Group Inc,9.36,1028140.0,0.46
KR7034020008,두산에너빌리티,14.65,924293.0,0.41
KRD010010001,원화예금,5627502.0,5627502.0,2.52
