티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.26,18671180.0,7.81
US11135F1012,Broadcom Inc,25.02,12594292.0,5.27
US67079K1007,NuScale Power Corp,176.83,11972141.0,5.01
US02156V1098,Oklo Inc,38.68,8913156.0,3.73
US68389X1054,Oracle Corp,19.02,8461328.0,3.54
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.32,8234539.0,3.44
US02079K3059,Alphabet Inc,21.91,7828651.0,3.27
US0937121079,Bloom Energy Corp,47.71,7803347.0,3.26
US69608A1088,Palantir Technologies Inc,30.59,7742657.0,3.24
CA13321L108A,Cameco Corp,55.78,7224593.0,3.02
US30303M1027,Meta Platforms Inc,7.03,7115887.0,2.98
US36828A1016,GE Vernova Inc,7.67,6561332.0,2.74
DE000ENER6YA,Siemens Energy AG,34.69,6080581.0,2.54
CA15101Q2071,Celestica Inc,15.27,6072340.0,2.54
US0079031078,Advanced Micro Devices Inc,17.55,5851450.0,2.45
US7707001027,Robinhood Markets Inc,30.96,5783300.0,2.42
US92537N1081,Vertiv Holdings Co,21.81,5511623.0,2.3
US88160R1014,Tesla Inc,8.93,5442072.0,2.28
US7710491033,ROBLOX Corp,27.56,5267657.0,2.2
US03831W1080,AppLovin Corp,5.98,5143691.0,2.15
KYG017191142,Alibaba Group Holding Ltd,167.17,4929656.0,2.06
US5533681012,MP Materials Corp,40.62,4840559.0,2.02
CNE100006CQ4,UBTech Robotics Corp Ltd,198.09,4754338.0,1.99
JP3811000003,Fujikura Ltd,27.69,4413896.0,1.85
US19247G1076,Coherent Corp,26.63,4388008.0,1.84
US5128073062,Lam Research Corp,21.69,4388077.0,1.84
US5949181045,Microsoft Corp,5.6,4073259.0,1.7
US75734B1008,Reddit Inc,14.06,3976710.0,1.66
US0231351067,Amazon.com Inc,12.84,3913591.0,1.64
US5738741041,Marvell Technology Inc,30.77,3857857.0,1.61
KYG254571055,Credo Technology Group Holding Ltd,19.61,3804513.0,1.59
US92840M1027,Vistra Corp,11.79,3525476.0,1.47
US21873S1087,CoreWeave Inc,17.31,3487923.0,1.46
US21037T1097,Constellation Energy Corp,5.96,3360243.0,1.41
US6974351057,Palo Alto Networks Inc,10.99,3208453.0,1.34
US19260Q1076,Coinbase Global Inc,6.57,3085690.0,1.29
KYG875721634,Tencent Holdings Ltd,19.94,2261028.0,0.95
US8334451098,Snowflake Inc,5.91,2016722.0,0.84
US46222L1089,IonQ Inc,21.32,1987378.0,0.83
US0420682058,ARM Holdings PLC,5.25,1276790.0,0.53
KR7034020008,두산에너빌리티,14.2,1139222.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.86,981808.0,0.41
KRD010010001,원화예금,7173248.0,7173248.0,3.0
