티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.91,16736283.0,8.91
US67079K1007,NuScale Power Corp,174.85,10164620.0,5.41
US69608A1088,Palantir Technologies Inc,48.13,9907046.0,5.27
US36828A1016,GE Vernova Inc,11.94,9146232.0,4.87
US11135F1012,Broadcom Inc,23.2,8824227.0,4.7
US92840M1027,Vistra Corp,26.71,7181071.0,3.82
US92537N1081,Vertiv Holdings Co,39.23,6752265.0,3.59
US7707001027,Robinhood Markets Inc,48.27,6659646.0,3.54
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.01,6629644.0,3.53
CA13321L108A,Cameco Corp,63.46,6581195.0,3.5
US21037T1097,Constellation Energy Corp,14.56,6550376.0,3.49
DE000ENER6YA,Siemens Energy AG,43.26,6419521.0,3.42
US19260Q1076,Coinbase Global Inc,11.24,6114940.0,3.25
US30303M1027,Meta Platforms Inc,5.69,5666250.0,3.02
US5738741041,Marvell Technology Inc,47.63,4766392.0,2.54
US0231351067,Amazon.com Inc,15.12,4708523.0,2.51
US02156V1098,Oklo Inc,50.98,4391057.0,2.34
US5949181045,Microsoft Corp,5.53,3838067.0,2.04
CA15101Q2071,Celestica Inc,16.32,3653746.0,1.94
US7710491033,ROBLOX Corp,20.31,3134979.0,1.67
US19247G1076,Coherent Corp,23.37,3049019.0,1.62
US6974351057,Palo Alto Networks Inc,11.32,2978975.0,1.59
US21873S1087,CoreWeave Inc,16.3,2977202.0,1.58
US8334451098,Snowflake Inc,9.73,2865971.0,1.53
JP3811000003,Fujikura Ltd,40.52,2859980.0,1.52
KYG875721634,Tencent Holdings Ltd,32.08,2820498.0,1.5
US68389X1054,Oracle Corp,8.62,2727168.0,1.45
KYG017191142,Alibaba Group Holding Ltd,143.52,2677231.0,1.43
US0420682058,ARM Holdings PLC,13.21,2634419.0,1.4
JP3900000005,Mitsubishi Heavy Industries Ltd,81.04,2507027.0,1.33
USN070592100,ASML Holding NV,1.88,2094765.0,1.12
US1725731079,Circle Internet Group Inc,7.16,2023890.0,1.08
US23804L1035,Datadog Inc,10.01,1917103.0,1.02
US02079K3059,Alphabet Inc,7.53,1885764.0,1.0
US75734B1008,Reddit Inc,9.02,1821519.0,0.97
US88160R1014,Tesla Inc,4.03,1762834.0,0.94
US22788C1053,Crowdstrike Holdings Inc,2.7,1773838.0,0.94
KYG9830T1067,Xiaomi Corp,171.74,1730231.0,0.92
US03831W1080,AppLovin Corp,3.27,1606572.0,0.86
KR7034020008,두산에너빌리티,15.96,1042342.0,0.55
KRD010010001,원화예금,4284121.0,4284121.0,2.28
