티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.87,18645763.0,7.86
US11135F1012,Broadcom Inc,25.23,12342136.0,5.2
US67079K1007,NuScale Power Corp,178.32,11605183.0,4.89
US02156V1098,Oklo Inc,39.01,9654309.0,4.07
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.49,8196618.0,3.45
US68389X1054,Oracle Corp,19.18,8151672.0,3.44
US69608A1088,Palantir Technologies Inc,30.84,7879585.0,3.32
US0937121079,Bloom Energy Corp,48.11,7799342.0,3.29
US02079K3059,Alphabet Inc,21.67,7559346.0,3.19
US36828A1016,GE Vernova Inc,7.73,7083355.0,2.98
CA13321L108A,Cameco Corp,52.76,6988077.0,2.94
US30303M1027,Meta Platforms Inc,6.88,6932704.0,2.92
US7707001027,Robinhood Markets Inc,31.22,5988283.0,2.52
US5533681012,MP Materials Corp,40.97,5744108.0,2.42
US88160R1014,Tesla Inc,9.01,5494671.0,2.32
US92537N1081,Vertiv Holdings Co,21.99,5475078.0,2.31
CA15101Q2071,Celestica Inc,15.4,5421385.0,2.28
DE000ENER6YA,Siemens Energy AG,30.75,5396506.0,2.27
US7710491033,ROBLOX Corp,27.79,5264701.0,2.22
US0079031078,Advanced Micro Devices Inc,16.38,5078296.0,2.14
US03831W1080,AppLovin Corp,6.03,5053439.0,2.13
KYG017191142,Alibaba Group Holding Ltd,168.58,4794111.0,2.02
CNE100006CQ4,UBTech Robotics Corp Ltd,199.77,4596517.0,1.94
JP3811000003,Fujikura Ltd,27.92,4137123.0,1.74
US5949181045,Microsoft Corp,5.65,4123670.0,1.74
US5128073062,Lam Research Corp,20.52,4033719.0,1.7
US0231351067,Amazon.com Inc,12.95,3982239.0,1.68
US75734B1008,Reddit Inc,14.18,3957751.0,1.67
US19247G1076,Coherent Corp,25.18,3913443.0,1.65
KYG254571055,Credo Technology Group Holding Ltd,19.77,3646361.0,1.54
US5738741041,Marvell Technology Inc,28.54,3497292.0,1.47
US92840M1027,Vistra Corp,11.89,3472852.0,1.46
US21037T1097,Constellation Energy Corp,6.01,3329280.0,1.4
US21873S1087,CoreWeave Inc,17.46,3327017.0,1.4
US6974351057,Palo Alto Networks Inc,11.08,3268042.0,1.38
US19260Q1076,Coinbase Global Inc,6.63,3218437.0,1.36
US46222L1089,IonQ Inc,21.5,2369769.0,1.0
KYG875721634,Tencent Holdings Ltd,20.1,2281670.0,0.96
US8334451098,Snowflake Inc,5.35,1831482.0,0.77
US0420682058,ARM Holdings PLC,5.29,1264868.0,0.53
KR7034020008,두산에너빌리티,14.32,1187515.0,0.5
CNE1000041RA,Cambricon Technologies Corp Ltd,3.9,929338.0,0.39
KRD010010001,원화예금,8384316.0,8384316.0,3.53
