티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.9,18209445.0,7.38
US80004C2008,Sandisk Corp/DE,22.39,15335602.0,6.21
US02079K3059,Alphabet Inc,30.74,14627352.0,5.93
US0937121079,Bloom Energy Corp,60.11,13023874.0,5.28
US11135F1012,Broadcom Inc,27.2,12875937.0,5.22
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.5,9866258.0,4.0
US5128073062,Lam Research Corp,28.83,9779309.0,3.96
IE00BKVD2N49,Seagate Technology Holdings PLC,17.41,9206693.0,3.73
USN070592100,ASML Holding NV,3.64,7522960.0,3.05
HK0000218211,Hua Hong Semiconductor Ltd,349.65,7280873.0,2.95
US4824801009,KLA Corp,2.77,6379189.0,2.58
US88160R1014,Tesla Inc,9.96,6105372.0,2.47
US0231351067,Amazon.com Inc,16.97,5906218.0,2.39
US30303M1027,Meta Platforms Inc,6.09,5834431.0,2.36
US19247G1076,Coherent Corp,18.99,5782083.0,2.34
CNE100006CQ4,UBTech Robotics Corp Ltd,221.74,5705023.0,2.31
KYG017191142,Alibaba Group Holding Ltd,181.1,5610539.0,2.27
US36828A1016,GE Vernova Inc,5.34,5260466.0,2.13
US69608A1088,Palantir Technologies Inc,21.74,5123283.0,2.08
DE000ENER6YA,Siemens Energy AG,20.56,4987874.0,2.02
US7731211089,Rocket Lab Corp,38.98,4824182.0,1.95
CA13321L108A,Cameco Corp,25.45,4560509.0,1.85
US34379V1035,Fluence Energy Inc,101.15,4092136.0,1.66
US92537N1081,Vertiv Holdings Co,15.15,4078853.0,1.65
CA15101Q2071,Celestica Inc,8.52,4038256.0,1.64
US0079031078,Advanced Micro Devices Inc,10.86,3893904.0,1.58
KYG070341048,Baidu Inc,133.37,3774152.0,1.53
JP3811000003,Fujikura Ltd,21.04,3600935.0,1.46
US8334451098,Snowflake Inc,11.29,3416354.0,1.38
CNE1000004L9,Weichai Power Co Ltd,667.76,3253432.0,1.32
KYG875721634,Tencent Holdings Ltd,29.31,3244004.0,1.31
US5949181045,Microsoft Corp,4.16,2840572.0,1.15
US0382221051,Applied Materials Inc,5.75,2722682.0,1.1
US02156V1098,Oklo Inc,20.84,2528008.0,1.02
US46222L1089,IonQ Inc,37.46,2424160.0,0.98
CNE100000MLA,NAURA Technology Group Co Ltd,22.96,2342757.0,0.95
KYG254571055,Credo Technology Group Holding Ltd,12.04,2218788.0,0.9
US03831W1080,AppLovin Corp,2.54,1962265.0,0.8
US4581401001,Intel Corp,31.16,1947022.0,0.79
US6974351057,Palo Alto Networks Inc,6.36,1661248.0,0.67
KR7034020008,두산에너빌리티,14.5,1334332.0,0.54
US7707001027,Robinhood Markets Inc,8.03,1201764.0,0.49
US75734B1008,Reddit Inc,4.31,1204334.0,0.49
KRD010010001,원화예금,5223612.0,5223612.0,2.12
