티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.9,18209445.0,7.38
SNDK US EQUITY,Sandisk Corp/DE,22.39,15335602.0,6.21
GOOGL US EQUITY,Alphabet Inc,30.74,14627352.0,5.93
BE US EQUITY,Bloom Energy Corp,60.11,13023874.0,5.28
AVGO US EQUITY,Broadcom Inc,27.2,12875937.0,5.22
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.5,9866258.0,4.0
LRCX US EQUITY,Lam Research Corp,28.83,9779309.0,3.96
STX US EQUITY,Seagate Technology Holdings PLC,17.41,9206693.0,3.73
ASML US EQUITY,ASML Holding NV,3.64,7522960.0,3.05
1347 HK EQUITY,Hua Hong Semiconductor Ltd,349.65,7280873.0,2.95
KLAC US EQUITY,KLA Corp,2.77,6379189.0,2.58
TSLA US EQUITY,Tesla Inc,9.96,6105372.0,2.47
AMZN US EQUITY,Amazon.com Inc,16.97,5906218.0,2.39
META US EQUITY,Meta Platforms Inc,6.09,5834431.0,2.36
COHR US EQUITY,Coherent Corp,18.99,5782083.0,2.34
9880 HK EQUITY,UBTech Robotics Corp Ltd,221.74,5705023.0,2.31
9988 HK EQUITY,Alibaba Group Holding Ltd,181.1,5610539.0,2.27
GEV US EQUITY,GE Vernova Inc,5.34,5260466.0,2.13
PLTR US EQUITY,Palantir Technologies Inc,21.74,5123283.0,2.08
ENR GY EQUITY,Siemens Energy AG,20.56,4987874.0,2.02
RKLB US EQUITY,Rocket Lab Corp,38.98,4824182.0,1.95
CCJ US EQUITY,Cameco Corp,25.45,4560509.0,1.85
FLNC US EQUITY,Fluence Energy Inc,101.15,4092136.0,1.66
VRT US EQUITY,Vertiv Holdings Co,15.15,4078853.0,1.65
CLS US EQUITY,Celestica Inc,8.52,4038256.0,1.64
AMD US EQUITY,Advanced Micro Devices Inc,10.86,3893904.0,1.58
9888 HK EQUITY,Baidu Inc,133.37,3774152.0,1.53
5803 JP EQUITY,Fujikura Ltd,21.04,3600935.0,1.46
SNOW US EQUITY,Snowflake Inc,11.29,3416354.0,1.38
2338 HK EQUITY,Weichai Power Co Ltd,667.76,3253432.0,1.32
700 HK EQUITY,Tencent Holdings Ltd,29.31,3244004.0,1.31
MSFT US EQUITY,Microsoft Corp,4.16,2840572.0,1.15
AMAT US EQUITY,Applied Materials Inc,5.75,2722682.0,1.1
OKLO US EQUITY,Oklo Inc,20.84,2528008.0,1.02
IONQ US EQUITY,IonQ Inc,37.46,2424160.0,0.98
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.96,2342757.0,0.95
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.04,2218788.0,0.9
APP US EQUITY,AppLovin Corp,2.54,1962265.0,0.8
INTC US EQUITY,Intel Corp,31.16,1947022.0,0.79
PANW US EQUITY,Palo Alto Networks Inc,6.36,1661248.0,0.67
034020,두산에너빌리티,14.5,1334332.0,0.54
HOOD US EQUITY,Robinhood Markets Inc,8.03,1201764.0,0.49
RDDT US EQUITY,Reddit Inc,4.31,1204334.0,0.49
KRD010010001,원화예금,5223612.0,5223612.0,2.12
