티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.41,16825464.0,7.94
US11135F1012,Broadcom Inc,25.24,12600485.0,5.94
US02079K3059,Alphabet Inc,23.16,7727242.0,3.64
US68389X1054,Oracle Corp,17.43,7450080.0,3.51
US36828A1016,GE Vernova Inc,8.27,7275985.0,3.43
US69608A1088,Palantir Technologies Inc,30.8,7028608.0,3.32
US0937121079,Bloom Energy Corp,69.6,6501240.0,3.07
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.65,6345326.0,2.99
CA13321L108A,Cameco Corp,56.38,6253222.0,2.95
KYG017191142,Alibaba Group Holding Ltd,236.86,6053985.0,2.86
US30303M1027,Meta Platforms Inc,5.82,6061975.0,2.86
US67079K1007,NuScale Power Corp,122.51,5983110.0,2.82
DE000ENER6YA,Siemens Energy AG,37.56,5752896.0,2.71
US02156V1098,Oklo Inc,50.15,5566896.0,2.63
US03831W1080,AppLovin Corp,7.01,5558803.0,2.62
US7710491033,ROBLOX Corp,29.7,5482174.0,2.59
US7707001027,Robinhood Markets Inc,33.37,5453978.0,2.57
US0231351067,Amazon.com Inc,16.17,5161517.0,2.43
US92840M1027,Vistra Corp,17.86,5059798.0,2.39
CNE100006CQ4,UBTech Robotics Corp Ltd,248.46,4861379.0,2.29
KYG254571055,Credo Technology Group Holding Ltd,21.13,4673536.0,2.2
US92537N1081,Vertiv Holdings Co,23.5,4428076.0,2.09
US6974351057,Palo Alto Networks Inc,15.61,4298916.0,2.03
US5949181045,Microsoft Corp,6.04,4199075.0,1.98
JP3811000003,Fujikura Ltd,29.84,3929533.0,1.85
US19247G1076,Coherent Corp,26.9,3866038.0,1.82
CA15101Q2071,Celestica Inc,11.32,3861160.0,1.82
KYG875721634,Tencent Holdings Ltd,33.72,3785960.0,1.79
US75734B1008,Reddit Inc,9.95,3599246.0,1.7
US88160R1014,Tesla Inc,6.45,3300703.0,1.56
US21037T1097,Constellation Energy Corp,6.43,2836783.0,1.34
JP3900000005,Mitsubishi Heavy Industries Ltd,77.72,2788853.0,1.32
KYG532631028,Kuaishou Technology,210.12,2748911.0,1.3
US21873S1087,CoreWeave Inc,14.88,2327545.0,1.1
US5738741041,Marvell Technology Inc,22.62,2090650.0,0.99
US0079031078,Advanced Micro Devices Inc,9.47,2047036.0,0.97
KYG9830T1067,Xiaomi Corp,209.74,2044378.0,0.96
US0420682058,ARM Holdings PLC,9.4,2017887.0,0.95
US19260Q1076,Coinbase Global Inc,4.31,1938017.0,0.91
US8334451098,Snowflake Inc,5.72,1782336.0,0.84
US5533681012,MP Materials Corp,17.0,1487045.0,0.7
US98954M2008,Zillow Group Inc,9.78,1212586.0,0.57
CNE1000041RA,Cambricon Technologies Corp Ltd,4.16,1126328.0,0.53
KR7034020008,두산에너빌리티,15.31,933837.0,0.44
KRD010010001,원화예금,5684870.0,5684870.0,2.68
