티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,56.63,10930249.0,5.72
US69608A1088,Palantir Technologies Inc,66.78,10930114.0,5.72
US11135F1012,Broadcom Inc,28.01,9570005.0,5.01
US92840M1027,Vistra Corp,39.22,9553217.0,5.0
US30303M1027,Meta Platforms Inc,8.07,8445900.0,4.42
US21037T1097,Constellation Energy Corp,18.01,8206967.0,4.3
US88160R1014,Tesla Inc,16.55,7901401.0,4.14
US0404132054,Arista Networks Inc,43.82,7442013.0,3.9
US0231351067,Amazon.com Inc,21.74,7353234.0,3.85
US36828A1016,GE Vernova Inc,13.25,7182629.0,3.76
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.49,7127826.0,3.73
US75734B1008,Reddit Inc,22.7,7051156.0,3.69
US5738741041,Marvell Technology Inc,44.04,6983989.0,3.66
US02079K3059,Alphabet Inc,25.11,6762213.0,3.54
US92537N1081,Vertiv Holdings Co,37.04,6635085.0,3.47
KYG017191142,Alibaba Group Holding Ltd,300.26,5876204.0,3.08
US19260Q1076,Coinbase Global Inc,13.5,5237528.0,2.74
US7707001027,Robinhood Markets Inc,63.74,4941112.0,2.59
US03831W1080,AppLovin Corp,8.29,4522927.0,2.37
US5949181045,Microsoft Corp,6.14,3671157.0,1.92
US8334451098,Snowflake Inc,13.68,3650764.0,1.91
US0420682058,ARM Holdings PLC,15.67,3592569.0,1.88
JP3933800009,LY Corp,750.92,3546669.0,1.86
US67079K1007,NuScale Power Corp,83.92,3154104.0,1.65
US23804L1035,Datadog Inc,13.86,2929528.0,1.53
JP3788600009,Hitachi Ltd,75.82,2883518.0,1.51
US22788C1053,Crowdstrike Holdings Inc,4.56,2858673.0,1.5
NL0009805522,Nebius Group NV,45.49,2738761.0,1.43
JP3811000003,Fujikura Ltd,39.71,2506679.0,1.31
US7672921050,Riot Platforms Inc,152.32,2466232.0,1.29
US60937P1066,MongoDB Inc,5.54,2303151.0,1.21
US0937121079,Bloom Energy Corp,64.81,2267381.0,1.19
US02156V1098,Oklo Inc,27.14,1975627.0,1.03
US46222L1089,IonQ Inc,35.66,1953687.0,1.02
US83418M1036,Solaris Energy Infrastructure Inc,46.06,1843571.0,0.97
KRD010010001,원화예금,3997957.0,3997957.0,2.09
