티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,86.48,16333848.0,9.41
US19260Q1076,Coinbase Global Inc,22.8,9896165.0,5.7
US0937121079,Bloom Energy Corp,239.42,9091851.0,5.24
US88160R1014,Tesla Inc,19.17,8904867.0,5.13
US36828A1016,GE Vernova Inc,17.92,8385748.0,4.83
US92840M1027,Vistra Corp,30.88,6659914.0,3.84
US0231351067,Amazon.com Inc,23.04,6614209.0,3.81
US92537N1081,Vertiv Holdings Co,34.2,6059324.0,3.49
US69608A1088,Palantir Technologies Inc,63.21,5826485.0,3.36
US11135F1012,Broadcom Inc,25.43,5667033.0,3.27
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.41,5665800.0,3.26
US5738741041,Marvell Technology Inc,38.07,4787191.0,2.76
US24703L2025,Dell Technologies Inc,24.78,4301729.0,2.48
US30303M1027,Meta Platforms Inc,5.36,4258175.0,2.45
US0404132054,Arista Networks Inc,7.45,4183695.0,2.41
US79466L3024,Salesforce Inc,8.4,3866850.0,2.23
US5949181045,Microsoft Corp,6.22,3673798.0,2.12
US5324571083,Eli Lilly & Co,3.3,3629434.0,2.09
JP3788600009,Hitachi Ltd,105.08,3614197.0,2.08
US21037T1097,Constellation Energy Corp,9.73,3439376.0,1.98
US67079K1007,NuScale Power Corp,87.86,3440561.0,1.98
US02156V1098,Oklo Inc,111.03,3401087.0,1.96
US23804L1035,Datadog Inc,15.52,3292012.0,1.9
US22788C1053,Crowdstrike Holdings Inc,6.31,3063249.0,1.76
US02079K3059,Alphabet Inc,12.83,3030743.0,1.75
US81762P1021,ServiceNow Inc,2.05,2980530.0,1.72
US60937P1066,MongoDB Inc,6.46,2925030.0,1.69
US8334451098,Snowflake Inc,12.13,2940982.0,1.69
US0420682058,ARM Holdings PLC,15.61,2906291.0,1.67
TW0003017000,Asia Vital Components Co Ltd,104.48,2823704.0,1.63
US64110L1061,Netflix Inc,2.26,2772026.0,1.6
JP3811000003,Fujikura Ltd,55.03,2700893.0,1.56
KYG017191142,Alibaba Group Holding Ltd,174.26,2656462.0,1.53
CA13321L108A,Cameco Corp,31.4,2533422.0,1.46
US75734B1008,Reddit Inc,12.87,2515915.0,1.45
US5951121038,Micron Technology Inc,12.09,1657097.0,0.95
KRD010010001,원화예금,3055615.0,3055615.0,1.76
