티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,20618553.0,8.59
US11135F1012,Broadcom Inc,24.9,12843328.0,5.35
US02079K3059,Alphabet Inc,26.54,11331517.0,4.72
US0231351067,Amazon.com Inc,23.66,8636642.0,3.6
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8342709.0,3.47
US69608A1088,Palantir Technologies Inc,29.78,8335284.0,3.47
US0937121079,Bloom Energy Corp,39.66,7386804.0,3.08
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,7042201.0,2.93
US88160R1014,Tesla Inc,10.31,6645501.0,2.77
KYG017191142,Alibaba Group Holding Ltd,217.64,6584352.0,2.74
US68389X1054,Oracle Corp,18.52,6410366.0,2.67
CA15101Q2071,Celestica Inc,13.01,6327867.0,2.64
US46222L1089,IonQ Inc,78.66,6274053.0,2.61
DE000ENER6YA,Siemens Energy AG,33.77,6162122.0,2.57
US5128073062,Lam Research Corp,26.14,6099706.0,2.54
US19247G1076,Coherent Corp,25.92,6004052.0,2.5
US02156V1098,Oklo Inc,39.02,5959849.0,2.48
US0079031078,Advanced Micro Devices Inc,15.95,5552667.0,2.31
US36828A1016,GE Vernova Inc,6.36,5373202.0,2.24
US03831W1080,AppLovin Corp,5.82,5073219.0,2.11
US30303M1027,Meta Platforms Inc,5.4,4967234.0,2.07
CA13321L108A,Cameco Corp,36.48,4947301.0,2.06
JP3811000003,Fujikura Ltd,26.96,4926346.0,2.05
US92537N1081,Vertiv Holdings Co,18.59,4878467.0,2.03
US7707001027,Robinhood Markets Inc,24.18,4676033.0,1.95
US5949181045,Microsoft Corp,6.11,4557573.0,1.9
US75734B1008,Reddit Inc,13.66,4167195.0,1.74
US7710491033,ROBLOX Corp,26.83,4117104.0,1.71
US8334451098,Snowflake Inc,10.27,4083043.0,1.7
US5738741041,Marvell Technology Inc,29.3,3836811.0,1.6
US6974351057,Palo Alto Networks Inc,10.7,3421822.0,1.43
KYG875721634,Tencent Holdings Ltd,27.95,3426552.0,1.43
US21037T1097,Constellation Energy Corp,6.39,3296247.0,1.37
KYG254571055,Credo Technology Group Holding Ltd,14.11,3277148.0,1.36
US5533681012,MP Materials Corp,35.2,3195936.0,1.33
US19260Q1076,Coinbase Global Inc,6.4,2852318.0,1.19
US92840M1027,Vistra Corp,10.29,2701680.0,1.13
US67079K1007,NuScale Power Corp,51.1,2002642.0,0.83
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1593988.0,0.66
US21873S1087,CoreWeave Inc,11.18,1448234.0,0.6
US34379V1035,Fluence Energy Inc,41.22,1252314.0,0.52
US0420682058,ARM Holdings PLC,5.11,1121449.0,0.47
KR7034020008,두산에너빌리티,13.83,1084328.0,0.45
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1029795.0,0.43
KRD010010001,원화예금,6245625.0,6245625.0,2.6
