티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.26,18034065.0,8.77
US69608A1088,Palantir Technologies Inc,46.84,12099969.0,5.89
US36828A1016,GE Vernova Inc,11.62,10555175.0,5.13
US11135F1012,Broadcom Inc,20.72,8955224.0,4.36
DE000ENER6YA,Siemens Energy AG,44.87,7516547.0,3.66
US7707001027,Robinhood Markets Inc,45.84,7225822.0,3.51
US92537N1081,Vertiv Holdings Co,33.39,6631383.0,3.23
US67079K1007,NuScale Power Corp,116.43,6140436.0,2.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.92,6047114.0,2.94
US30303M1027,Meta Platforms Inc,5.54,6049608.0,2.94
US5949181045,Microsoft Corp,7.8,5700667.0,2.77
CA13321L108A,Cameco Corp,50.8,5504572.0,2.68
US7710491033,ROBLOX Corp,30.14,5394355.0,2.62
US92840M1027,Vistra Corp,18.13,5248586.0,2.55
US0231351067,Amazon.com Inc,16.41,5021069.0,2.44
US5738741041,Marvell Technology Inc,46.35,4983319.0,2.42
KYG017191142,Alibaba Group Holding Ltd,240.37,4932979.0,2.4
US02156V1098,Oklo Inc,44.27,4799582.0,2.33
US19247G1076,Coherent Corp,27.3,4397144.0,2.14
JP3811000003,Fujikura Ltd,39.44,4289229.0,2.09
KYG875721634,Tencent Holdings Ltd,43.34,4267824.0,2.08
US03831W1080,AppLovin Corp,6.39,4125989.0,2.01
CA15101Q2071,Celestica Inc,14.03,4137241.0,2.01
US21037T1097,Constellation Energy Corp,8.32,3890664.0,1.89
US6974351057,Palo Alto Networks Inc,15.85,3840055.0,1.87
US0079031078,Advanced Micro Devices Inc,14.4,3481229.0,1.69
US02079K3059,Alphabet Inc,12.36,3472364.0,1.69
US75734B1008,Reddit Inc,10.1,3125801.0,1.52
US88160R1014,Tesla Inc,6.54,3081000.0,1.5
US68389X1054,Oracle Corp,8.39,2941924.0,1.43
JP3900000005,Mitsubishi Heavy Industries Ltd,78.87,2920953.0,1.42
CNE100006CQ4,UBTech Robotics Corp Ltd,171.08,2795838.0,1.36
US0420682058,ARM Holdings PLC,12.85,2528528.0,1.23
US0937121079,Bloom Energy Corp,36.31,2069484.0,1.01
US19260Q1076,Coinbase Global Inc,4.37,1949432.0,0.95
US8334451098,Snowflake Inc,6.98,1861621.0,0.91
KYG532631028,Kuaishou Technology,147.93,1864255.0,0.91
KYG9830T1067,Xiaomi Corp,203.49,1851728.0,0.9
US5533681012,MP Materials Corp,17.25,1786018.0,0.87
US21873S1087,CoreWeave Inc,7.39,1518301.0,0.74
US72352L1061,Pinterest Inc,25.75,1238666.0,0.6
KR7034020008,두산에너빌리티,15.54,1033091.0,0.5
KRD010010001,원화예금,6287147.0,6287147.0,3.06
