티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,69.74,19014785.0,8.3
AVGO US EQUITY,Broadcom Inc,30.97,15542718.0,6.78
GOOGL US EQUITY,Alphabet Inc,30.59,13920402.0,6.08
TSLA US EQUITY,Tesla Inc,18.65,11796387.0,5.15
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.48,8986946.0,3.92
SNDK US EQUITY,Sandisk Corp/DE,20.47,8136473.0,3.55
LRCX US EQUITY,Lam Research Corp,27.39,7318091.0,3.19
APP US EQUITY,AppLovin Corp,7.65,6825122.0,2.98
9880 HK EQUITY,UBTech Robotics Corp Ltd,279.05,6776682.0,2.96
GEV US EQUITY,GE Vernova Inc,6.79,6661418.0,2.91
HOOD US EQUITY,Robinhood Markets Inc,36.69,6102950.0,2.66
9988 HK EQUITY,Alibaba Group Holding Ltd,216.83,5989112.0,2.61
COHR US EQUITY,Coherent Corp,20.82,5841049.0,2.55
AMD US EQUITY,Advanced Micro Devices Inc,17.81,5747572.0,2.51
META US EQUITY,Meta Platforms Inc,5.79,5437291.0,2.37
CCJ US EQUITY,Cameco Corp,36.35,5172074.0,2.26
VRT US EQUITY,Vertiv Holdings Co,20.21,5123175.0,2.24
1347 HK EQUITY,Hua Hong Semiconductor Ltd,332.18,5006413.0,2.18
PLTR US EQUITY,Palantir Technologies Inc,20.65,5004558.0,2.18
CLS US EQUITY,Celestica Inc,11.12,4856925.0,2.12
RDDT US EQUITY,Reddit Inc,13.6,4751070.0,2.07
BE US EQUITY,Bloom Energy Corp,31.71,4518517.0,1.97
MSFT US EQUITY,Microsoft Corp,6.41,4380182.0,1.91
5803 JP EQUITY,Fujikura Ltd,26.86,4305505.0,1.88
ENR GY EQUITY,Siemens Energy AG,19.53,4048143.0,1.77
CEG US EQUITY,Constellation Energy Corp,6.65,3514268.0,1.53
PANW US EQUITY,Palo Alto Networks Inc,13.49,3492353.0,1.52
OKLO US EQUITY,Oklo Inc,29.54,3317910.0,1.45
700 HK EQUITY,Tencent Holdings Ltd,27.85,3215878.0,1.4
FLNC US EQUITY,Fluence Energy Inc,96.1,3192492.0,1.39
AMZN US EQUITY,Amazon.com Inc,9.56,3125182.0,1.36
COIN US EQUITY,Coinbase Global Inc,9.14,3120658.0,1.36
9888 HK EQUITY,Baidu Inc,96.94,2584176.0,1.13
MRVL US EQUITY,Marvell Technology Inc,20.09,2593317.0,1.13
IONQ US EQUITY,IonQ Inc,35.59,2403286.0,1.05
SNOW US EQUITY,Snowflake Inc,7.3,2282640.0,1.0
2338 HK EQUITY,Weichai Power Co Ltd,634.4,2232134.0,0.97
FSLR US EQUITY,First Solar Inc,5.12,2028704.0,0.89
300274 C2 EQUITY,Sungrow Power Supply Co Ltd,39.98,1414506.0,0.62
034020,두산에너빌리티,13.78,1146403.0,0.5
ASML US EQUITY,ASML Holding NV,0.67,1133470.0,0.49
RKLB US EQUITY,Rocket Lab Corp,10.28,1127981.0,0.49
ARM US EQUITY,ARM Holdings PLC,5.09,843238.0,0.37
KRD010010001,원화예금,5101559.0,5101559.0,2.23
