티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.74,19014785.0,8.3
US11135F1012,Broadcom Inc,30.97,15542718.0,6.78
US02079K3059,Alphabet Inc,30.59,13920402.0,6.08
US88160R1014,Tesla Inc,18.65,11796387.0,5.15
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.48,8986946.0,3.92
US80004C2008,Sandisk Corp/DE,20.47,8136473.0,3.55
US5128073062,Lam Research Corp,27.39,7318091.0,3.19
US03831W1080,AppLovin Corp,7.65,6825122.0,2.98
CNE100006CQ4,UBTech Robotics Corp Ltd,279.05,6776682.0,2.96
US36828A1016,GE Vernova Inc,6.79,6661418.0,2.91
US7707001027,Robinhood Markets Inc,36.69,6102950.0,2.66
KYG017191142,Alibaba Group Holding Ltd,216.83,5989112.0,2.61
US19247G1076,Coherent Corp,20.82,5841049.0,2.55
US0079031078,Advanced Micro Devices Inc,17.81,5747572.0,2.51
US30303M1027,Meta Platforms Inc,5.79,5437291.0,2.37
CA13321L108A,Cameco Corp,36.35,5172074.0,2.26
US92537N1081,Vertiv Holdings Co,20.21,5123175.0,2.24
HK0000218211,Hua Hong Semiconductor Ltd,332.18,5006413.0,2.18
US69608A1088,Palantir Technologies Inc,20.65,5004558.0,2.18
CA15101Q2071,Celestica Inc,11.12,4856925.0,2.12
US75734B1008,Reddit Inc,13.6,4751070.0,2.07
US0937121079,Bloom Energy Corp,31.71,4518517.0,1.97
US5949181045,Microsoft Corp,6.41,4380182.0,1.91
JP3811000003,Fujikura Ltd,26.86,4305505.0,1.88
DE000ENER6YA,Siemens Energy AG,19.53,4048143.0,1.77
US21037T1097,Constellation Energy Corp,6.65,3514268.0,1.53
US6974351057,Palo Alto Networks Inc,13.49,3492353.0,1.52
US02156V1098,Oklo Inc,29.54,3317910.0,1.45
KYG875721634,Tencent Holdings Ltd,27.85,3215878.0,1.4
US34379V1035,Fluence Energy Inc,96.1,3192492.0,1.39
US19260Q1076,Coinbase Global Inc,9.14,3120658.0,1.36
US0231351067,Amazon.com Inc,9.56,3125182.0,1.36
KYG070341048,Baidu Inc,96.94,2584176.0,1.13
US5738741041,Marvell Technology Inc,20.09,2593317.0,1.13
US46222L1089,IonQ Inc,35.59,2403286.0,1.05
US8334451098,Snowflake Inc,7.3,2282640.0,1.0
CNE1000004L9,Weichai Power Co Ltd,634.4,2232134.0,0.97
US3364331070,First Solar Inc,5.12,2028704.0,0.89
CNE1000018MA,Sungrow Power Supply Co Ltd,39.98,1414506.0,0.62
KR7034020008,두산에너빌리티,13.78,1146403.0,0.5
US7731211089,Rocket Lab Corp,10.28,1127981.0,0.49
USN070592100,ASML Holding NV,0.67,1133470.0,0.49
US0420682058,ARM Holdings PLC,5.09,843238.0,0.37
KRD010010001,원화예금,5101559.0,5101559.0,2.23
