티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.39,18903461.0,8.42
US11135F1012,Broadcom Inc,30.81,15514178.0,6.91
US02079K3059,Alphabet Inc,30.44,13645499.0,6.07
US88160R1014,Tesla Inc,18.56,12608875.0,5.61
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.38,8390901.0,3.74
US03831W1080,AppLovin Corp,7.61,7768527.0,3.46
US80004C2008,Sandisk Corp/DE,20.37,7283750.0,3.24
US5128073062,Lam Research Corp,27.25,6938723.0,3.09
US36828A1016,GE Vernova Inc,6.76,6408605.0,2.85
US7707001027,Robinhood Markets Inc,36.51,6166140.0,2.74
KYG017191142,Alibaba Group Holding Ltd,215.75,5793358.0,2.58
US19247G1076,Coherent Corp,20.71,5678347.0,2.53
CNE100006CQ4,UBTech Robotics Corp Ltd,277.66,5591924.0,2.49
US69608A1088,Palantir Technologies Inc,20.55,5543920.0,2.47
US0079031078,Advanced Micro Devices Inc,17.73,5448626.0,2.43
US30303M1027,Meta Platforms Inc,5.76,5463895.0,2.43
DE000ENER6YA,Siemens Energy AG,24.7,5016167.0,2.23
US92537N1081,Vertiv Holdings Co,20.11,4817433.0,2.14
CA15101Q2071,Celestica Inc,11.07,4804273.0,2.14
CA13321L108A,Cameco Corp,36.17,4800679.0,2.14
US5949181045,Microsoft Corp,6.38,4450935.0,1.98
US75734B1008,Reddit Inc,13.54,4369616.0,1.95
HK0000218211,Hua Hong Semiconductor Ltd,330.53,4343499.0,1.93
JP3811000003,Fujikura Ltd,26.72,4195826.0,1.87
US6974351057,Palo Alto Networks Inc,13.42,3615497.0,1.61
US21037T1097,Constellation Energy Corp,6.61,3408144.0,1.52
US02156V1098,Oklo Inc,29.39,3232420.0,1.44
US0231351067,Amazon.com Inc,9.51,3161338.0,1.41
US19260Q1076,Coinbase Global Inc,9.09,3079843.0,1.37
KYG875721634,Tencent Holdings Ltd,27.71,3072771.0,1.37
US34379V1035,Fluence Energy Inc,95.62,2763013.0,1.23
US0937121079,Bloom Energy Corp,20.45,2637286.0,1.17
US5738741041,Marvell Technology Inc,19.99,2468211.0,1.1
US46222L1089,IonQ Inc,35.41,2329161.0,1.04
US8334451098,Snowflake Inc,7.26,2323685.0,1.03
CNE1000004L9,Weichai Power Co Ltd,631.24,2229085.0,0.99
US5533681012,MP Materials Corp,26.84,2048712.0,0.91
US3364331070,First Solar Inc,5.1,1965160.0,0.87
US7710491033,ROBLOX Corp,16.35,1921553.0,0.86
CNE1000018MA,Sungrow Power Supply Co Ltd,39.78,1470428.0,0.65
KYG070341048,Baidu Inc,52.5,1153970.0,0.51
KR7034020008,두산에너빌리티,13.71,1048843.0,0.47
US0420682058,ARM Holdings PLC,5.07,798609.0,0.36
KRD010010001,원화예금,5964477.0,5964477.0,2.66
