티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,75.11,20565565.0,9.07
US11135F1012,Broadcom Inc,26.93,14008077.0,6.18
US02079K3059,Alphabet Inc,26.72,11486176.0,5.07
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.68,8158981.0,3.6
US69608A1088,Palantir Technologies Inc,29.99,7281534.0,3.21
US0231351067,Amazon.com Inc,20.42,6675999.0,2.94
CNE100006CQ4,UBTech Robotics Corp Ltd,282.05,6543527.0,2.89
KYG017191142,Alibaba Group Holding Ltd,219.15,6465080.0,2.85
DE000ENER6YA,Siemens Energy AG,34.01,6264599.0,2.76
US88160R1014,Tesla Inc,10.39,6158540.0,2.72
US68389X1054,Oracle Corp,18.65,6173850.0,2.72
US36828A1016,GE Vernova Inc,6.86,5997327.0,2.65
US02156V1098,Oklo Inc,39.29,5931815.0,2.62
US0079031078,Advanced Micro Devices Inc,18.01,5908340.0,2.61
US5128073062,Lam Research Corp,26.33,5750164.0,2.54
CA15101Q2071,Celestica Inc,11.7,5368750.0,2.37
US0937121079,Bloom Energy Corp,33.19,5307736.0,2.34
US92537N1081,Vertiv Holdings Co,20.42,5115897.0,2.26
US19247G1076,Coherent Corp,23.58,4947498.0,2.18
US8334451098,Snowflake Inc,13.2,4902092.0,2.16
US30303M1027,Meta Platforms Inc,5.44,4715590.0,2.08
CA13321L108A,Cameco Corp,36.74,4650486.0,2.05
US03831W1080,AppLovin Corp,5.86,4558333.0,2.01
JP3811000003,Fujikura Ltd,27.15,4508331.0,1.99
US7707001027,Robinhood Markets Inc,24.35,4223392.0,1.86
US5949181045,Microsoft Corp,5.52,3949892.0,1.74
US75734B1008,Reddit Inc,13.75,3790081.0,1.67
US5738741041,Marvell Technology Inc,29.51,3522308.0,1.55
KYG254571055,Credo Technology Group Holding Ltd,16.81,3501334.0,1.54
US21037T1097,Constellation Energy Corp,6.44,3379039.0,1.49
KYG875721634,Tencent Holdings Ltd,28.14,3304547.0,1.46
US5533681012,MP Materials Corp,35.44,3306201.0,1.46
US6974351057,Palo Alto Networks Inc,10.77,3160334.0,1.39
US46222L1089,IonQ Inc,35.97,2528237.0,1.12
HK0000218211,Hua Hong Semiconductor Ltd,164.82,2501010.0,1.1
US19260Q1076,Coinbase Global Inc,6.45,2434388.0,1.07
US3364331070,First Solar Inc,6.5,2404113.0,1.06
US92840M1027,Vistra Corp,8.88,2335758.0,1.03
US0404132054,Arista Networks Inc,12.28,2249625.0,0.99
US67079K1007,NuScale Power Corp,51.45,1595873.0,0.7
CNE1000018MA,Sungrow Power Supply Co Ltd,40.4,1470762.0,0.65
US21873S1087,CoreWeave Inc,11.26,1237913.0,0.55
KR7034020008,두산에너빌리티,13.93,1082109.0,0.48
US0420682058,ARM Holdings PLC,5.15,1034636.0,0.46
US34379V1035,Fluence Energy Inc,41.5,1024091.0,0.45
KRD010010001,원화예금,5239465.0,5239465.0,2.31
