티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,62.76,12611858.0,6.74
US69608A1088,Palantir Technologies Inc,74.56,11364047.0,6.07
KYG017191142,Alibaba Group Holding Ltd,471.73,10526488.0,5.62
US92840M1027,Vistra Corp,39.65,9279158.0,4.96
US11135F1012,Broadcom Inc,25.7,8356922.0,4.47
US21037T1097,Constellation Energy Corp,18.38,8155045.0,4.36
US30303M1027,Meta Platforms Inc,7.96,7929697.0,4.24
US02079K3059,Alphabet Inc,28.9,7649004.0,4.09
US0231351067,Amazon.com Inc,23.46,7499132.0,4.01
US03831W1080,AppLovin Corp,11.26,7265383.0,3.88
US36828A1016,GE Vernova Inc,13.06,6738218.0,3.6
US88160R1014,Tesla Inc,12.79,6499837.0,3.47
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.78,6251908.0,3.34
US36165L1089,GDS Holdings Ltd,80.6,5606771.0,3.0
US7707001027,Robinhood Markets Inc,62.82,5050827.0,2.7
US5738741041,Marvell Technology Inc,31.23,4869067.0,2.6
US5949181045,Microsoft Corp,7.77,4636940.0,2.48
NL0009805522,Nebius Group NV,67.19,4457229.0,2.38
US92537N1081,Vertiv Holdings Co,28.35,4262124.0,2.28
DE000ENER6YA,Siemens Energy AG,44.95,4048386.0,2.16
US75734B1008,Reddit Inc,14.56,3664584.0,1.96
KYG4602S1057,Horizon Robotics Inc,2114.74,2845419.0,1.52
US0420682058,ARM Holdings PLC,13.18,2851007.0,1.52
US22788C1053,Crowdstrike Holdings Inc,4.49,2809354.0,1.5
JP3933800009,LY Corp,615.88,2813547.0,1.5
KYG7611S1075,RoboSense Technology Co Ltd,317.46,2727518.0,1.46
US8334451098,Snowflake Inc,10.12,2685443.0,1.43
JP3811000003,Fujikura Ltd,39.13,2511714.0,1.34
US0937121079,Bloom Energy Corp,63.88,2381181.0,1.27
US60937P1066,MongoDB Inc,5.46,2270440.0,1.21
US23804L1035,Datadog Inc,11.62,2104810.0,1.12
US67079K1007,NuScale Power Corp,67.78,2020052.0,1.08
US83418M1036,Solaris Energy Infrastructure Inc,45.39,1910265.0,1.02
US0404132054,Arista Networks Inc,12.53,1857848.0,0.99
KYG525681477,Kingdee International Software Group Co Ltd,707.47,1752342.0,0.94
US02156V1098,Oklo Inc,26.75,1636813.0,0.87
US46222L1089,IonQ Inc,16.06,777318.0,0.42
KRD010010001,원화예금,4473818.0,4473818.0,2.39
