티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,23.15,12544695.0,6.55
US69608A1088,Palantir Technologies Inc,67.67,10902215.0,5.69
US67066G1040,NVIDIA Corp,57.39,10691324.0,5.58
US92840M1027,Vistra Corp,39.74,9774183.0,5.1
US11135F1012,Broadcom Inc,28.39,9509269.0,4.97
US0231351067,Amazon.com Inc,25.72,8892169.0,4.64
US30303M1027,Meta Platforms Inc,8.18,8433278.0,4.4
US75734B1008,Reddit Inc,26.76,8389270.0,4.38
US21037T1097,Constellation Energy Corp,18.25,8237566.0,4.3
US02079K3059,Alphabet Inc,29.33,8136610.0,4.25
US5738741041,Marvell Technology Inc,44.63,7703882.0,4.02
US36828A1016,GE Vernova Inc,13.43,7288092.0,3.81
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.81,7255912.0,3.79
US92537N1081,Vertiv Holdings Co,37.54,6497315.0,3.39
US0404132054,Arista Networks Inc,32.29,5389475.0,2.81
US19260Q1076,Coinbase Global Inc,13.68,5355805.0,2.8
US7707001027,Robinhood Markets Inc,64.59,4971951.0,2.6
US0420682058,ARM Holdings PLC,15.88,3850248.0,2.01
US5949181045,Microsoft Corp,6.22,3745332.0,1.96
US8334451098,Snowflake Inc,13.87,3741914.0,1.95
JP3788600009,Hitachi Ltd,76.84,2983334.0,1.56
US23804L1035,Datadog Inc,14.05,2945646.0,1.54
KYG017191142,Alibaba Group Holding Ltd,161.4,2957295.0,1.54
US67079K1007,NuScale Power Corp,85.04,2862589.0,1.49
US22788C1053,Crowdstrike Holdings Inc,4.62,2811303.0,1.47
US7672921050,Riot Platforms Inc,154.36,2594594.0,1.35
JP3811000003,Fujikura Ltd,40.24,2433636.0,1.27
US0937121079,Bloom Energy Corp,65.68,2356341.0,1.23
NL0009805522,Nebius Group NV,46.1,2306113.0,1.2
US60937P1066,MongoDB Inc,5.61,2259767.0,1.18
US81762P1021,ServiceNow Inc,1.5,2221750.0,1.16
US46222L1089,IonQ Inc,36.13,2158921.0,1.13
US02156V1098,Oklo Inc,27.51,1901925.0,0.99
US83418M1036,Solaris Energy Infrastructure Inc,46.67,1794109.0,0.94
JP3933800009,LY Corp,334.82,1519416.0,0.79
KRD010010001,원화예금,4103288.0,4103288.0,2.14
