티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.69,16884258.0,9.03
US88160R1014,Tesla Inc,24.89,15821334.0,8.47
US11135F1012,Broadcom Inc,27.95,9951242.0,5.32
US69608A1088,Palantir Technologies Inc,84.2,9805119.0,5.25
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.97,8007777.0,4.28
US19260Q1076,Coinbase Global Inc,19.55,7648089.0,4.09
US36828A1016,GE Vernova Inc,15.54,7640170.0,4.09
US92537N1081,Vertiv Holdings Co,44.56,7552979.0,4.04
US0231351067,Amazon.com Inc,21.33,7028159.0,3.76
US02079K3059,Alphabet Inc,23.47,6662437.0,3.57
US0404132054,Arista Networks Inc,37.86,6301127.0,3.37
US30303M1027,Meta Platforms Inc,6.83,6034185.0,3.23
US5738741041,Marvell Technology Inc,35.39,5920486.0,3.17
US75734B1008,Reddit Inc,21.71,5548880.0,2.97
US92840M1027,Vistra Corp,26.48,5445386.0,2.91
US0937121079,Bloom Energy Corp,157.61,5314534.0,2.84
US46222L1089,IonQ Inc,73.49,4921573.0,2.63
US5949181045,Microsoft Corp,7.35,4656730.0,2.49
US8334451098,Snowflake Inc,15.29,3572293.0,1.91
US23804L1035,Datadog Inc,16.47,3539806.0,1.89
KYG017191142,Alibaba Group Holding Ltd,220.94,3451842.0,1.85
US64110L1061,Netflix Inc,2.59,3465948.0,1.85
JP3788600009,Hitachi Ltd,90.08,3362307.0,1.8
JP3811000003,Fujikura Ltd,47.17,2946740.0,1.58
US22788C1053,Crowdstrike Holdings Inc,5.41,2829709.0,1.51
US81762P1021,ServiceNow Inc,1.76,2799606.0,1.5
US21037T1097,Constellation Energy Corp,8.34,2781286.0,1.49
TW0003017000,Asia Vital Components Co Ltd,89.56,2558788.0,1.37
US0420682058,ARM Holdings PLC,13.39,2546561.0,1.36
US24703L2025,Dell Technologies Inc,13.82,2387782.0,1.28
US60937P1066,MongoDB Inc,6.58,2309256.0,1.24
US67079K1007,NuScale Power Corp,75.32,2163761.0,1.16
US7672921050,Riot Platforms Inc,91.82,1485885.0,0.8
KRD010010001,원화예금,3535279.0,3535279.0,1.89
