티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.17,18497625.0,9.56
US88160R1014,Tesla Inc,24.26,14493121.0,7.49
US11135F1012,Broadcom Inc,29.58,10162932.0,5.25
US69608A1088,Palantir Technologies Inc,82.06,9055415.0,4.68
US92537N1081,Vertiv Holdings Co,43.43,8463211.0,4.38
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.28,8405532.0,4.35
US19260Q1076,Coinbase Global Inc,19.05,7967854.0,4.12
US46222L1089,IonQ Inc,102.16,7583573.0,3.92
US02079K3059,Alphabet Inc,25.7,7353996.0,3.8
US36828A1016,GE Vernova Inc,13.52,7296891.0,3.77
US0231351067,Amazon.com Inc,20.79,6877583.0,3.56
US0404132054,Arista Networks Inc,36.9,6380643.0,3.3
US92840M1027,Vistra Corp,25.8,6148538.0,3.18
US30303M1027,Meta Platforms Inc,6.66,6098868.0,3.15
US5738741041,Marvell Technology Inc,34.49,5965571.0,3.08
US0937121079,Bloom Energy Corp,153.6,5688465.0,2.94
US75734B1008,Reddit Inc,21.16,5520927.0,2.85
US5949181045,Microsoft Corp,7.16,4451795.0,2.3
US8334451098,Snowflake Inc,14.9,3532431.0,1.83
US23804L1035,Datadog Inc,16.05,3406388.0,1.76
US67079K1007,NuScale Power Corp,97.16,3341266.0,1.73
US64110L1061,Netflix Inc,2.53,3239535.0,1.67
JP3788600009,Hitachi Ltd,87.79,3210354.0,1.66
US21037T1097,Constellation Energy Corp,8.13,3121267.0,1.61
US22788C1053,Crowdstrike Holdings Inc,5.28,2809309.0,1.45
JP3811000003,Fujikura Ltd,45.97,2797577.0,1.45
US0420682058,ARM Holdings PLC,13.04,2795017.0,1.44
US81762P1021,ServiceNow Inc,1.71,2682182.0,1.39
US24703L2025,Dell Technologies Inc,13.47,2440500.0,1.26
US60937P1066,MongoDB Inc,6.41,2356693.0,1.22
KYG017191142,Alibaba Group Holding Ltd,116.34,1787348.0,0.92
US76655K1034,Rigetti Computing Inc,61.51,1744280.0,0.9
US7672921050,Riot Platforms Inc,89.48,1676511.0,0.87
KRD010010001,원화예금,6075843.0,6075843.0,3.14
