티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.69,19850487.0,8.37
US11135F1012,Broadcom Inc,24.85,12602897.0,5.31
US02079K3059,Alphabet Inc,26.49,10720082.0,4.52
US0231351067,Amazon.com Inc,23.61,8375603.0,3.53
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.51,8113553.0,3.42
US0937121079,Bloom Energy Corp,39.59,7768699.0,3.28
US69608A1088,Palantir Technologies Inc,29.72,7676321.0,3.24
CNE100006CQ4,UBTech Robotics Corp Ltd,279.57,6826577.0,2.88
US46222L1089,IonQ Inc,78.51,6753836.0,2.85
KYG017191142,Alibaba Group Holding Ltd,217.23,6492575.0,2.74
US88160R1014,Tesla Inc,10.29,6417408.0,2.71
US68389X1054,Oracle Corp,18.49,6419348.0,2.71
US02156V1098,Oklo Inc,38.94,6367095.0,2.68
CA15101Q2071,Celestica Inc,12.98,6070425.0,2.56
US5128073062,Lam Research Corp,26.1,6035294.0,2.54
US19247G1076,Coherent Corp,25.88,5802864.0,2.45
DE000ENER6YA,Siemens Energy AG,33.71,5757649.0,2.43
US0079031078,Advanced Micro Devices Inc,15.92,5396208.0,2.27
US36828A1016,GE Vernova Inc,6.35,5302033.0,2.24
US03831W1080,AppLovin Corp,5.81,5225176.0,2.2
JP3811000003,Fujikura Ltd,26.91,5177692.0,2.18
CA13321L108A,Cameco Corp,36.41,4876094.0,2.06
US30303M1027,Meta Platforms Inc,5.39,4867494.0,2.05
US92537N1081,Vertiv Holdings Co,18.55,4841999.0,2.04
US7707001027,Robinhood Markets Inc,24.14,4566719.0,1.93
US5949181045,Microsoft Corp,6.1,4399608.0,1.85
US7710491033,ROBLOX Corp,26.78,4153249.0,1.75
US8334451098,Snowflake Inc,10.25,3910648.0,1.65
US5738741041,Marvell Technology Inc,29.25,3859743.0,1.63
US75734B1008,Reddit Inc,13.63,3849164.0,1.62
KYG254571055,Credo Technology Group Holding Ltd,14.08,3343510.0,1.41
US21037T1097,Constellation Energy Corp,6.38,3320216.0,1.4
US6974351057,Palo Alto Networks Inc,10.68,3289339.0,1.39
KYG875721634,Tencent Holdings Ltd,27.9,3301796.0,1.39
US5533681012,MP Materials Corp,35.13,2987998.0,1.26
US19260Q1076,Coinbase Global Inc,6.39,2866759.0,1.21
US92840M1027,Vistra Corp,10.27,2846769.0,1.2
US67079K1007,NuScale Power Corp,51.0,2245864.0,0.95
US21873S1087,CoreWeave Inc,11.16,1684367.0,0.71
CNE1000018MA,Sungrow Power Supply Co Ltd,40.05,1640844.0,0.69
US34379V1035,Fluence Energy Inc,41.14,1241350.0,0.52
US0420682058,ARM Holdings PLC,5.1,1127965.0,0.48
KR7034020008,두산에너빌리티,13.8,1098858.0,0.46
CNE1000041RA,Cambricon Technologies Corp Ltd,3.75,1096319.0,0.46
KRD010010001,원화예금,6641086.0,6641086.0,2.8
