티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,78.89,16623329.0,8.43
US88160R1014,Tesla Inc,22.39,13214856.0,6.7
US11135F1012,Broadcom Inc,27.51,9461550.0,4.8
US92537N1081,Vertiv Holdings Co,42.66,9371319.0,4.75
US0231351067,Amazon.com Inc,26.52,8937349.0,4.53
US36828A1016,GE Vernova Inc,13.85,8677857.0,4.4
US02079K3059,Alphabet Inc,30.25,8572664.0,4.35
US21037T1097,Constellation Energy Corp,16.57,8211015.0,4.16
US92840M1027,Vistra Corp,29.3,8048191.0,4.08
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.56,7894686.0,4.0
US30303M1027,Meta Platforms Inc,7.98,7268076.0,3.69
US69608A1088,Palantir Technologies Inc,63.28,7153976.0,3.63
US5949181045,Microsoft Corp,10.48,6702188.0,3.4
US0404132054,Arista Networks Inc,33.31,6155598.0,3.12
US19260Q1076,Coinbase Global Inc,14.11,5978871.0,3.03
US75734B1008,Reddit Inc,22.29,5806002.0,2.94
US5738741041,Marvell Technology Inc,31.13,5617358.0,2.85
US7707001027,Robinhood Markets Inc,60.78,4381111.0,2.22
US0937121079,Bloom Energy Corp,107.66,4263654.0,2.16
US0420682058,ARM Holdings PLC,16.38,3904531.0,1.98
US67079K1007,NuScale Power Corp,87.71,3650707.0,1.85
US8334451098,Snowflake Inc,14.3,3581405.0,1.82
JP3788600009,Hitachi Ltd,79.25,2952817.0,1.5
JP3436100006,SoftBank Group Corp,29.86,2958371.0,1.5
US7672921050,Riot Platforms Inc,159.2,2960008.0,1.5
US23804L1035,Datadog Inc,14.49,2907077.0,1.47
JP3811000003,Fujikura Ltd,41.5,2781440.0,1.41
US22788C1053,Crowdstrike Holdings Inc,4.76,2574689.0,1.31
US81762P1021,ServiceNow Inc,1.55,2510895.0,1.27
US46222L1089,IonQ Inc,37.27,2205587.0,1.12
US60937P1066,MongoDB Inc,5.79,2159320.0,1.1
JP3802400006,FANUC Corp,41.35,1786258.0,0.91
NL0009805522,Nebius Group NV,30.98,1713367.0,0.87
KYG017191142,Alibaba Group Holding Ltd,105.02,1600759.0,0.81
KRD010010001,원화예금,4575983.0,4575983.0,2.32
