티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,70.18,18997453.0,8.06
AVGO US EQUITY,Broadcom Inc,31.16,15488613.0,6.57
GOOGL US EQUITY,Alphabet Inc,30.79,13991248.0,5.93
TSLA US EQUITY,Tesla Inc,16.91,10587648.0,4.49
SNDK US EQUITY,Sandisk Corp/DE,20.6,10414913.0,4.42
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.6,9277535.0,3.93
LRCX US EQUITY,Lam Research Corp,27.56,8246963.0,3.5
9880 HK EQUITY,UBTech Robotics Corp Ltd,280.8,6701926.0,2.84
HOOD US EQUITY,Robinhood Markets Inc,36.92,6496247.0,2.76
9988 HK EQUITY,Alibaba Group Holding Ltd,218.19,6106472.0,2.59
GEV US EQUITY,GE Vernova Inc,5.93,5887663.0,2.5
APP US EQUITY,AppLovin Corp,6.33,5648350.0,2.4
AMD US EQUITY,Advanced Micro Devices Inc,17.93,5555345.0,2.36
META US EQUITY,Meta Platforms Inc,5.83,5565055.0,2.36
PLTR US EQUITY,Palantir Technologies Inc,20.78,5398997.0,2.29
1347 HK EQUITY,Hua Hong Semiconductor Ltd,334.27,5276225.0,2.24
VRT US EQUITY,Vertiv Holdings Co,20.33,5143115.0,2.18
COHR US EQUITY,Coherent Corp,18.16,5096047.0,2.16
RDDT US EQUITY,Reddit Inc,13.69,5023479.0,2.13
CLS US EQUITY,Celestica Inc,11.19,4936302.0,2.09
BE US EQUITY,Bloom Energy Corp,31.91,4754372.0,2.02
CCJ US EQUITY,Cameco Corp,30.63,4521752.0,1.92
MSFT US EQUITY,Microsoft Corp,6.46,4465802.0,1.89
ENR GY EQUITY,Siemens Energy AG,19.65,4230344.0,1.79
OKLO US EQUITY,Oklo Inc,29.72,4108329.0,1.74
PANW US EQUITY,Palo Alto Networks Inc,13.57,3646503.0,1.55
SNOW US EQUITY,Snowflake Inc,10.79,3659373.0,1.55
RKLB US EQUITY,Rocket Lab Corp,28.33,3523510.0,1.49
5803 JP EQUITY,Fujikura Ltd,20.11,3440706.0,1.46
9888 HK EQUITY,Baidu Inc,127.5,3452349.0,1.46
AMZN US EQUITY,Amazon.com Inc,9.62,3349811.0,1.42
COIN US EQUITY,Coinbase Global Inc,9.2,3331149.0,1.41
700 HK EQUITY,Tencent Holdings Ltd,28.02,3289159.0,1.39
FLNC US EQUITY,Fluence Energy Inc,96.7,3052033.0,1.29
IONQ US EQUITY,IonQ Inc,35.81,2628343.0,1.11
MRVL US EQUITY,Marvell Technology Inc,20.22,2579320.0,1.09
ASML US EQUITY,ASML Holding NV,1.31,2359240.0,1.0
2338 HK EQUITY,Weichai Power Co Ltd,638.38,2293730.0,0.97
CEG US EQUITY,Constellation Energy Corp,4.14,2120206.0,0.9
FSLR US EQUITY,First Solar Inc,5.15,2002851.0,0.85
STX US EQUITY,Seagate Technology Holdings PLC,2.46,1174035.0,0.5
034020,두산에너빌리티,13.87,1164701.0,0.49
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.69,1074616.0,0.46
ARM US EQUITY,ARM Holdings PLC,5.12,855638.0,0.36
KRD010010001,원화예금,4867562.0,4867562.0,2.06
