티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.18,18997453.0,8.06
US11135F1012,Broadcom Inc,31.16,15488613.0,6.57
US02079K3059,Alphabet Inc,30.79,13991248.0,5.93
US88160R1014,Tesla Inc,16.91,10587648.0,4.49
US80004C2008,Sandisk Corp/DE,20.6,10414913.0,4.42
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.6,9277535.0,3.93
US5128073062,Lam Research Corp,27.56,8246963.0,3.5
CNE100006CQ4,UBTech Robotics Corp Ltd,280.8,6701926.0,2.84
US7707001027,Robinhood Markets Inc,36.92,6496247.0,2.76
KYG017191142,Alibaba Group Holding Ltd,218.19,6106472.0,2.59
US36828A1016,GE Vernova Inc,5.93,5887663.0,2.5
US03831W1080,AppLovin Corp,6.33,5648350.0,2.4
US0079031078,Advanced Micro Devices Inc,17.93,5555345.0,2.36
US30303M1027,Meta Platforms Inc,5.83,5565055.0,2.36
US69608A1088,Palantir Technologies Inc,20.78,5398997.0,2.29
HK0000218211,Hua Hong Semiconductor Ltd,334.27,5276225.0,2.24
US92537N1081,Vertiv Holdings Co,20.33,5143115.0,2.18
US19247G1076,Coherent Corp,18.16,5096047.0,2.16
US75734B1008,Reddit Inc,13.69,5023479.0,2.13
CA15101Q2071,Celestica Inc,11.19,4936302.0,2.09
US0937121079,Bloom Energy Corp,31.91,4754372.0,2.02
CA13321L108A,Cameco Corp,30.63,4521752.0,1.92
US5949181045,Microsoft Corp,6.46,4465802.0,1.89
DE000ENER6YA,Siemens Energy AG,19.65,4230344.0,1.79
US02156V1098,Oklo Inc,29.72,4108329.0,1.74
US6974351057,Palo Alto Networks Inc,13.57,3646503.0,1.55
US8334451098,Snowflake Inc,10.79,3659373.0,1.55
US7731211089,Rocket Lab Corp,28.33,3523510.0,1.49
KYG070341048,Baidu Inc,127.5,3452349.0,1.46
JP3811000003,Fujikura Ltd,20.11,3440706.0,1.46
US0231351067,Amazon.com Inc,9.62,3349811.0,1.42
US19260Q1076,Coinbase Global Inc,9.2,3331149.0,1.41
KYG875721634,Tencent Holdings Ltd,28.02,3289159.0,1.39
US34379V1035,Fluence Energy Inc,96.7,3052033.0,1.29
US46222L1089,IonQ Inc,35.81,2628343.0,1.11
US5738741041,Marvell Technology Inc,20.22,2579320.0,1.09
USN070592100,ASML Holding NV,1.31,2359240.0,1.0
CNE1000004L9,Weichai Power Co Ltd,638.38,2293730.0,0.97
US21037T1097,Constellation Energy Corp,4.14,2120206.0,0.9
US3364331070,First Solar Inc,5.15,2002851.0,0.85
IE00BKVD2N49,Seagate Technology Holdings PLC,2.46,1174035.0,0.5
KR7034020008,두산에너빌리티,13.87,1164701.0,0.49
CNE100000MLA,NAURA Technology Group Co Ltd,10.69,1074616.0,0.46
US0420682058,ARM Holdings PLC,5.12,855638.0,0.36
KRD010010001,원화예금,4867562.0,4867562.0,2.06
