티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.56,16704865.0,8.85
US88160R1014,Tesla Inc,23.71,14682844.0,7.78
US11135F1012,Broadcom Inc,29.14,10044420.0,5.32
US92537N1081,Vertiv Holdings Co,49.51,9765261.0,5.18
US0231351067,Amazon.com Inc,25.77,8451311.0,4.48
US02079K3059,Alphabet Inc,28.39,8076773.0,4.28
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.01,7985886.0,4.23
US92840M1027,Vistra Corp,31.04,7698616.0,4.08
US36828A1016,GE Vernova Inc,12.93,7533387.0,3.99
US30303M1027,Meta Platforms Inc,8.45,7517596.0,3.98
US69608A1088,Palantir Technologies Inc,67.03,6983925.0,3.7
US21037T1097,Constellation Energy Corp,14.07,6462415.0,3.42
US19260Q1076,Coinbase Global Inc,14.95,6411611.0,3.4
US0404132054,Arista Networks Inc,35.28,6143322.0,3.26
US5738741041,Marvell Technology Inc,32.98,5972505.0,3.17
US75734B1008,Reddit Inc,20.24,5150395.0,2.73
US5949181045,Microsoft Corp,6.85,4263280.0,2.26
US0937121079,Bloom Energy Corp,114.03,3959681.0,2.1
US8334451098,Snowflake Inc,15.15,3756238.0,1.99
US46222L1089,IonQ Inc,66.16,3735385.0,1.98
US23804L1035,Datadog Inc,15.34,3082982.0,1.63
US7707001027,Robinhood Markets Inc,43.48,3039176.0,1.61
US64110L1061,Netflix Inc,2.42,3010702.0,1.6
US67079K1007,NuScale Power Corp,92.9,2963049.0,1.57
JP3788600009,Hitachi Ltd,83.94,2884816.0,1.53
US0420682058,ARM Holdings PLC,12.47,2702798.0,1.43
US22788C1053,Crowdstrike Holdings Inc,5.04,2614402.0,1.39
US81762P1021,ServiceNow Inc,1.64,2548292.0,1.35
US7672921050,Riot Platforms Inc,129.78,2522717.0,1.34
JP3811000003,Fujikura Ltd,43.96,2436237.0,1.29
US60937P1066,MongoDB Inc,6.13,2252915.0,1.19
NL0009805522,Nebius Group NV,32.81,1716818.0,0.91
KYG017191142,Alibaba Group Holding Ltd,111.24,1675273.0,0.89
KRD010010001,원화예금,3939821.0,3939821.0,2.09
