티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.51,17698057.0,7.75
US11135F1012,Broadcom Inc,25.55,11924884.0,5.22
CNE100006CQ4,UBTech Robotics Corp Ltd,390.08,10816401.0,4.74
US0937121079,Bloom Energy Corp,68.67,8670929.0,3.8
KYG017191142,Alibaba Group Holding Ltd,268.15,8540491.0,3.74
US69608A1088,Palantir Technologies Inc,31.23,8086242.0,3.54
US03831W1080,AppLovin Corp,7.66,7550104.0,3.31
US02079K3059,Alphabet Inc,21.94,7522181.0,3.3
US67079K1007,NuScale Power Corp,145.99,7482544.0,3.28
US68389X1054,Oracle Corp,18.13,7336787.0,3.21
US36828A1016,GE Vernova Inc,7.83,6644934.0,2.91
US02156V1098,Oklo Inc,39.49,6409915.0,2.81
US30303M1027,Meta Platforms Inc,6.36,6384844.0,2.8
CA13321L108A,Cameco Corp,53.42,6243910.0,2.74
US7707001027,Robinhood Markets Inc,31.61,6157653.0,2.7
US88160R1014,Tesla Inc,9.12,5865742.0,2.57
DE000ENER6YA,Siemens Energy AG,31.14,5329223.0,2.33
US7710491033,ROBLOX Corp,28.14,5281705.0,2.31
US92537N1081,Vertiv Holdings Co,22.27,5037655.0,2.21
US0231351067,Amazon.com Inc,15.32,4731722.0,2.07
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.56,4670520.0,2.05
US6974351057,Palo Alto Networks Inc,14.79,4282840.0,1.88
US5128073062,Lam Research Corp,20.78,4153208.0,1.82
US5949181045,Microsoft Corp,5.72,4161780.0,1.82
US19247G1076,Coherent Corp,25.49,4091369.0,1.79
KYG254571055,Credo Technology Group Holding Ltd,20.02,4061481.0,1.78
US75734B1008,Reddit Inc,14.36,4072779.0,1.78
JP3811000003,Fujikura Ltd,28.27,3840629.0,1.68
CA15101Q2071,Celestica Inc,10.72,3778493.0,1.66
US92840M1027,Vistra Corp,12.04,3396125.0,1.49
US21873S1087,CoreWeave Inc,17.68,3392100.0,1.49
US19260Q1076,Coinbase Global Inc,6.71,3253224.0,1.43
US21037T1097,Constellation Energy Corp,6.09,2990840.0,1.31
US5533681012,MP Materials Corp,31.39,2971807.0,1.3
US5738741041,Marvell Technology Inc,25.15,2953523.0,1.29
KYG875721634,Tencent Holdings Ltd,20.36,2428359.0,1.06
US0079031078,Advanced Micro Devices Inc,8.97,2060638.0,0.9
US46222L1089,IonQ Inc,21.77,1922730.0,0.84
US8334451098,Snowflake Inc,5.42,1748602.0,0.77
US0420682058,ARM Holdings PLC,5.36,1128097.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.94,1025764.0,0.45
KR7034020008,두산에너빌리티,14.5,939834.0,0.41
KRD010010001,원화예금,7222745.0,7222745.0,3.16
