티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.5,18289232.0,7.34
SNDK US EQUITY,Sandisk Corp/DE,22.26,16427657.0,6.59
GOOGL US EQUITY,Alphabet Inc,32.01,15510510.0,6.22
AVGO US EQUITY,Broadcom Inc,27.04,12900497.0,5.17
BE US EQUITY,Bloom Energy Corp,59.76,12756245.0,5.12
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9779086.0,3.92
LRCX US EQUITY,Lam Research Corp,28.66,9271611.0,3.72
STX US EQUITY,Seagate Technology Holdings PLC,17.31,8791077.0,3.53
1347 HK EQUITY,Hua Hong Semiconductor Ltd,347.59,7134842.0,2.86
TSLA US EQUITY,Tesla Inc,9.9,6522143.0,2.62
ASML US EQUITY,ASML Holding NV,3.15,6441760.0,2.58
9880 HK EQUITY,UBTech Robotics Corp Ltd,220.44,5859009.0,2.35
AMZN US EQUITY,Amazon.com Inc,16.87,5794523.0,2.32
META US EQUITY,Meta Platforms Inc,6.06,5751617.0,2.31
CCJ US EQUITY,Cameco Corp,31.86,5690699.0,2.28
COHR US EQUITY,Coherent Corp,18.88,5610834.0,2.25
9988 HK EQUITY,Alibaba Group Holding Ltd,180.04,5577156.0,2.24
PLTR US EQUITY,Palantir Technologies Inc,21.61,5254513.0,2.11
GEV US EQUITY,GE Vernova Inc,5.31,5147315.0,2.06
RKLB US EQUITY,Rocket Lab Corp,38.75,4997452.0,2.0
KLAC US EQUITY,KLA Corp,2.25,4957853.0,1.99
ENR GY EQUITY,Siemens Energy AG,20.44,4838005.0,1.94
OKLO US EQUITY,Oklo Inc,30.91,4119645.0,1.65
AMD US EQUITY,Advanced Micro Devices Inc,10.8,4015736.0,1.61
FLNC US EQUITY,Fluence Energy Inc,100.56,4019443.0,1.61
9888 HK EQUITY,Baidu Inc,132.58,3987421.0,1.6
VRT US EQUITY,Vertiv Holdings Co,15.07,3999637.0,1.6
CLS US EQUITY,Celestica Inc,8.47,3612241.0,1.45
5803 JP EQUITY,Fujikura Ltd,20.92,3508309.0,1.41
SNOW US EQUITY,Snowflake Inc,11.22,3472989.0,1.39
700 HK EQUITY,Tencent Holdings Ltd,29.14,3272465.0,1.31
2338 HK EQUITY,Weichai Power Co Ltd,663.84,3044665.0,1.22
MSFT US EQUITY,Microsoft Corp,4.13,2731566.0,1.1
IONQ US EQUITY,IonQ Inc,37.24,2692879.0,1.08
RDDT US EQUITY,Reddit Inc,8.38,2634993.0,1.06
HOOD US EQUITY,Robinhood Markets Inc,16.62,2588562.0,1.04
INTC US EQUITY,Intel Corp,30.97,2466208.0,0.99
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.83,2407017.0,0.97
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.97,2369883.0,0.95
APP US EQUITY,AppLovin Corp,2.52,1930150.0,0.77
PANW US EQUITY,Palo Alto Networks Inc,6.33,1690338.0,0.68
034020,두산에너빌리티,14.42,1345227.0,0.54
KRD010010001,원화예금,6110196.0,6110196.0,2.45
