티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.5,18289232.0,7.34
US80004C2008,Sandisk Corp/DE,22.26,16427657.0,6.59
US02079K3059,Alphabet Inc,32.01,15510510.0,6.22
US11135F1012,Broadcom Inc,27.04,12900497.0,5.17
US0937121079,Bloom Energy Corp,59.76,12756245.0,5.12
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9779086.0,3.92
US5128073062,Lam Research Corp,28.66,9271611.0,3.72
IE00BKVD2N49,Seagate Technology Holdings PLC,17.31,8791077.0,3.53
HK0000218211,Hua Hong Semiconductor Ltd,347.59,7134842.0,2.86
US88160R1014,Tesla Inc,9.9,6522143.0,2.62
USN070592100,ASML Holding NV,3.15,6441760.0,2.58
CNE100006CQ4,UBTech Robotics Corp Ltd,220.44,5859009.0,2.35
US0231351067,Amazon.com Inc,16.87,5794523.0,2.32
US30303M1027,Meta Platforms Inc,6.06,5751617.0,2.31
CA13321L108A,Cameco Corp,31.86,5690699.0,2.28
US19247G1076,Coherent Corp,18.88,5610834.0,2.25
KYG017191142,Alibaba Group Holding Ltd,180.04,5577156.0,2.24
US69608A1088,Palantir Technologies Inc,21.61,5254513.0,2.11
US36828A1016,GE Vernova Inc,5.31,5147315.0,2.06
US7731211089,Rocket Lab Corp,38.75,4997452.0,2.0
US4824801009,KLA Corp,2.25,4957853.0,1.99
DE000ENER6YA,Siemens Energy AG,20.44,4838005.0,1.94
US02156V1098,Oklo Inc,30.91,4119645.0,1.65
US34379V1035,Fluence Energy Inc,100.56,4019443.0,1.61
US0079031078,Advanced Micro Devices Inc,10.8,4015736.0,1.61
US92537N1081,Vertiv Holdings Co,15.07,3999637.0,1.6
KYG070341048,Baidu Inc,132.58,3987421.0,1.6
CA15101Q2071,Celestica Inc,8.47,3612241.0,1.45
JP3811000003,Fujikura Ltd,20.92,3508309.0,1.41
US8334451098,Snowflake Inc,11.22,3472989.0,1.39
KYG875721634,Tencent Holdings Ltd,29.14,3272465.0,1.31
CNE1000004L9,Weichai Power Co Ltd,663.84,3044665.0,1.22
US5949181045,Microsoft Corp,4.13,2731566.0,1.1
US46222L1089,IonQ Inc,37.24,2692879.0,1.08
US75734B1008,Reddit Inc,8.38,2634993.0,1.06
US7707001027,Robinhood Markets Inc,16.62,2588562.0,1.04
US4581401001,Intel Corp,30.97,2466208.0,0.99
CNE100000MLA,NAURA Technology Group Co Ltd,22.83,2407017.0,0.97
KYG254571055,Credo Technology Group Holding Ltd,11.97,2369883.0,0.95
US03831W1080,AppLovin Corp,2.52,1930150.0,0.77
US6974351057,Palo Alto Networks Inc,6.33,1690338.0,0.68
KR7034020008,두산에너빌리티,14.42,1345227.0,0.54
KRD010010001,원화예금,6110196.0,6110196.0,2.45
