티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.49,19011112.0,8.14
US11135F1012,Broadcom Inc,31.3,15168939.0,6.49
US02079K3059,Alphabet Inc,30.92,14668067.0,6.28
US88160R1014,Tesla Inc,16.99,10791556.0,4.62
US80004C2008,Sandisk Corp/DE,20.69,10091138.0,4.32
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.68,9124310.0,3.91
US5128073062,Lam Research Corp,27.68,8108908.0,3.47
US0937121079,Bloom Energy Corp,45.35,8053393.0,3.45
CNE100006CQ4,UBTech Robotics Corp Ltd,282.05,6699013.0,2.87
US0231351067,Amazon.com Inc,16.29,5849489.0,2.5
HK0000218211,Hua Hong Semiconductor Ltd,335.74,5754797.0,2.46
US30303M1027,Meta Platforms Inc,5.85,5511068.0,2.36
US69608A1088,Palantir Technologies Inc,20.87,5380413.0,2.3
US75734B1008,Reddit Inc,13.75,5089665.0,2.18
US03831W1080,AppLovin Corp,5.49,4930116.0,2.11
US92537N1081,Vertiv Holdings Co,20.42,4786185.0,2.05
CA13321L108A,Cameco Corp,30.77,4743404.0,2.03
CA15101Q2071,Celestica Inc,11.24,4729807.0,2.02
US36828A1016,GE Vernova Inc,5.13,4695430.0,2.01
KYG017191142,Alibaba Group Holding Ltd,173.9,4637788.0,1.99
US19247G1076,Coherent Corp,18.24,4603129.0,1.97
US5949181045,Microsoft Corp,6.48,4518366.0,1.93
US02156V1098,Oklo Inc,29.85,4247196.0,1.82
US7707001027,Robinhood Markets Inc,25.17,4233480.0,1.81
DE000ENER6YA,Siemens Energy AG,19.74,4139079.0,1.77
US6974351057,Palo Alto Networks Inc,13.63,3790654.0,1.62
US0079031078,Advanced Micro Devices Inc,11.83,3529621.0,1.51
US8334451098,Snowflake Inc,10.84,3535852.0,1.51
IE00BKVD2N49,Seagate Technology Holdings PLC,8.47,3510333.0,1.5
US7731211089,Rocket Lab Corp,28.45,3445618.0,1.47
KYG070341048,Baidu Inc,128.06,3360203.0,1.44
US19260Q1076,Coinbase Global Inc,9.24,3306268.0,1.42
JP3811000003,Fujikura Ltd,20.2,3290348.0,1.41
KYG875721634,Tencent Holdings Ltd,28.14,3242303.0,1.39
US34379V1035,Fluence Energy Inc,97.13,2998517.0,1.28
US46222L1089,IonQ Inc,35.97,2645250.0,1.13
US5738741041,Marvell Technology Inc,20.31,2470361.0,1.06
KYG254571055,Credo Technology Group Holding Ltd,11.56,2385635.0,1.02
CNE1000004L9,Weichai Power Co Ltd,641.21,2357593.0,1.01
USN070592100,ASML Holding NV,1.32,2296941.0,0.98
KR7034020008,두산에너빌리티,13.93,1172633.0,0.5
CNE100000MLA,NAURA Technology Group Co Ltd,10.69,1130646.0,0.48
US0420682058,ARM Holdings PLC,5.15,848060.0,0.36
KRD010010001,원화예금,4732646.0,4732646.0,2.03
