티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,70.49,19011112.0,8.14
AVGO US EQUITY,Broadcom Inc,31.3,15168939.0,6.49
GOOGL US EQUITY,Alphabet Inc,30.92,14668067.0,6.28
TSLA US EQUITY,Tesla Inc,16.99,10791556.0,4.62
SNDK US EQUITY,Sandisk Corp/DE,20.69,10091138.0,4.32
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.68,9124310.0,3.91
LRCX US EQUITY,Lam Research Corp,27.68,8108908.0,3.47
BE US EQUITY,Bloom Energy Corp,45.35,8053393.0,3.45
9880 HK EQUITY,UBTech Robotics Corp Ltd,282.05,6699013.0,2.87
AMZN US EQUITY,Amazon.com Inc,16.29,5849489.0,2.5
1347 HK EQUITY,Hua Hong Semiconductor Ltd,335.74,5754797.0,2.46
META US EQUITY,Meta Platforms Inc,5.85,5511068.0,2.36
PLTR US EQUITY,Palantir Technologies Inc,20.87,5380413.0,2.3
RDDT US EQUITY,Reddit Inc,13.75,5089665.0,2.18
APP US EQUITY,AppLovin Corp,5.49,4930116.0,2.11
VRT US EQUITY,Vertiv Holdings Co,20.42,4786185.0,2.05
CCJ US EQUITY,Cameco Corp,30.77,4743404.0,2.03
CLS US EQUITY,Celestica Inc,11.24,4729807.0,2.02
GEV US EQUITY,GE Vernova Inc,5.13,4695430.0,2.01
9988 HK EQUITY,Alibaba Group Holding Ltd,173.9,4637788.0,1.99
COHR US EQUITY,Coherent Corp,18.24,4603129.0,1.97
MSFT US EQUITY,Microsoft Corp,6.48,4518366.0,1.93
OKLO US EQUITY,Oklo Inc,29.85,4247196.0,1.82
HOOD US EQUITY,Robinhood Markets Inc,25.17,4233480.0,1.81
ENR GY EQUITY,Siemens Energy AG,19.74,4139079.0,1.77
PANW US EQUITY,Palo Alto Networks Inc,13.63,3790654.0,1.62
AMD US EQUITY,Advanced Micro Devices Inc,11.83,3529621.0,1.51
SNOW US EQUITY,Snowflake Inc,10.84,3535852.0,1.51
STX US EQUITY,Seagate Technology Holdings PLC,8.47,3510333.0,1.5
RKLB US EQUITY,Rocket Lab Corp,28.45,3445618.0,1.47
9888 HK EQUITY,Baidu Inc,128.06,3360203.0,1.44
COIN US EQUITY,Coinbase Global Inc,9.24,3306268.0,1.42
5803 JP EQUITY,Fujikura Ltd,20.2,3290348.0,1.41
700 HK EQUITY,Tencent Holdings Ltd,28.14,3242303.0,1.39
FLNC US EQUITY,Fluence Energy Inc,97.13,2998517.0,1.28
IONQ US EQUITY,IonQ Inc,35.97,2645250.0,1.13
MRVL US EQUITY,Marvell Technology Inc,20.31,2470361.0,1.06
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.56,2385635.0,1.02
2338 HK EQUITY,Weichai Power Co Ltd,641.21,2357593.0,1.01
ASML US EQUITY,ASML Holding NV,1.32,2296941.0,0.98
034020,두산에너빌리티,13.93,1172633.0,0.5
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.69,1130646.0,0.48
ARM US EQUITY,ARM Holdings PLC,5.15,848060.0,0.36
KRD010010001,원화예금,4732646.0,4732646.0,2.03
