티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,31.97,19097617.0,7.96
US67066G1040,NVIDIA Corp,69.96,19026663.0,7.93
US02079K3059,Alphabet Inc,30.69,14308372.0,5.96
US88160R1014,Tesla Inc,16.7,10930139.0,4.56
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8715827.0,3.63
US03831W1080,AppLovin Corp,7.67,8171360.0,3.41
US7707001027,Robinhood Markets Inc,36.8,7344265.0,3.06
US19247G1076,Coherent Corp,23.4,6631969.0,2.76
US36828A1016,GE Vernova Inc,6.81,6262108.0,2.61
KYG017191142,Alibaba Group Holding Ltd,217.51,6201987.0,2.58
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,5934773.0,2.47
US5128073062,Lam Research Corp,24.15,5888947.0,2.45
CA15101Q2071,Celestica Inc,11.62,5842201.0,2.44
US0079031078,Advanced Micro Devices Inc,17.87,5823191.0,2.43
US30303M1027,Meta Platforms Inc,5.81,5610754.0,2.34
US69608A1088,Palantir Technologies Inc,20.71,5538534.0,2.31
US02156V1098,Oklo Inc,35.81,5473129.0,2.28
US92537N1081,Vertiv Holdings Co,20.27,5316466.0,2.22
US68389X1054,Oracle Corp,16.2,5275889.0,2.2
DE000ENER6YA,Siemens Energy AG,24.9,5045171.0,2.1
CA13321L108A,Cameco Corp,36.46,5005089.0,2.09
US0937121079,Bloom Energy Corp,29.79,4793335.0,2.0
US75734B1008,Reddit Inc,13.65,4737779.0,1.97
JP3811000003,Fujikura Ltd,26.94,4668571.0,1.95
KYG254571055,Credo Technology Group Holding Ltd,16.69,4177947.0,1.74
US19260Q1076,Coinbase Global Inc,9.17,3738443.0,1.56
US80004C2008,Sandisk Corp/DE,11.45,3693996.0,1.54
HK0000218211,Hua Hong Semiconductor Ltd,243.57,3458709.0,1.44
US21037T1097,Constellation Energy Corp,6.39,3375037.0,1.41
US5949181045,Microsoft Corp,4.57,3304554.0,1.38
US0231351067,Amazon.com Inc,9.59,3212746.0,1.34
KYG875721634,Tencent Holdings Ltd,27.93,3180051.0,1.33
US46222L1089,IonQ Inc,35.7,2857874.0,1.19
US5738741041,Marvell Technology Inc,20.16,2634847.0,1.1
US6974351057,Palo Alto Networks Inc,8.77,2515157.0,1.05
US34379V1035,Fluence Energy Inc,68.13,2398369.0,1.0
US8334451098,Snowflake Inc,7.32,2395359.0,1.0
US7710491033,ROBLOX Corp,16.48,2398797.0,1.0
US5533681012,MP Materials Corp,27.06,2380302.0,0.99
US3364331070,First Solar Inc,5.14,1914508.0,0.8
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1553859.0,0.65
US21873S1087,CoreWeave Inc,11.17,1489257.0,0.62
CNE1000004L9,Weichai Power Co Ltd,317.19,1162174.0,0.48
KR7034020008,두산에너빌리티,13.82,1061533.0,0.44
US0420682058,ARM Holdings PLC,5.11,1065698.0,0.44
KRD010010001,원화예금,4310511.0,4310511.0,1.8
