티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,32.09,18688089.0,8.15
US67066G1040,NVIDIA Corp,66.4,17534439.0,7.64
US02079K3059,Alphabet Inc,32.83,15387337.0,6.71
US88160R1014,Tesla Inc,13.79,8614933.0,3.76
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.61,8329617.0,3.63
US0231351067,Amazon.com Inc,20.35,6830051.0,2.98
KYG017191142,Alibaba Group Holding Ltd,218.33,6365669.0,2.78
US36828A1016,GE Vernova Inc,6.84,5905902.0,2.57
CNE100006CQ4,UBTech Robotics Corp Ltd,280.98,5879722.0,2.56
CA15101Q2071,Celestica Inc,11.66,5675086.0,2.47
US0079031078,Advanced Micro Devices Inc,17.94,5629384.0,2.45
US5128073062,Lam Research Corp,24.25,5510094.0,2.4
US19247G1076,Coherent Corp,23.49,5299344.0,2.31
US92537N1081,Vertiv Holdings Co,20.35,5127009.0,2.24
US69608A1088,Palantir Technologies Inc,20.79,5049165.0,2.2
US03831W1080,AppLovin Corp,5.84,5013379.0,2.19
US30303M1027,Meta Platforms Inc,5.42,5031994.0,2.19
US0937121079,Bloom Energy Corp,33.07,4899529.0,2.14
US8334451098,Snowflake Inc,13.15,4790389.0,2.09
CA13321L108A,Cameco Corp,36.6,4761251.0,2.08
DE000ENER6YA,Siemens Energy AG,24.99,4762617.0,2.08
US3364331070,First Solar Inc,11.87,4734966.0,2.06
US02156V1098,Oklo Inc,35.95,4672234.0,2.04
JP3811000003,Fujikura Ltd,27.04,4574650.0,1.99
US7707001027,Robinhood Markets Inc,22.17,4163494.0,1.82
US75734B1008,Reddit Inc,13.7,4164974.0,1.82
KYG254571055,Credo Technology Group Holding Ltd,16.75,4023947.0,1.75
US5949181045,Microsoft Corp,5.5,3913885.0,1.71
US5738741041,Marvell Technology Inc,29.4,3777445.0,1.65
US21037T1097,Constellation Energy Corp,6.42,3374537.0,1.47
KYG875721634,Tencent Holdings Ltd,28.04,3271522.0,1.43
US68389X1054,Oracle Corp,10.78,3236613.0,1.41
US5533681012,MP Materials Corp,35.31,3111135.0,1.36
US6974351057,Palo Alto Networks Inc,10.73,2913281.0,1.27
US19260Q1076,Coinbase Global Inc,6.42,2492489.0,1.09
US46222L1089,IonQ Inc,35.84,2462102.0,1.07
US80004C2008,Sandisk Corp/DE,7.33,2308107.0,1.01
US0404132054,Arista Networks Inc,12.23,2287448.0,1.0
HK0000218211,Hua Hong Semiconductor Ltd,164.19,2251421.0,0.98
CNE1000018MA,Sungrow Power Supply Co Ltd,40.25,1520706.0,0.66
US67079K1007,NuScale Power Corp,51.26,1429668.0,0.62
US21873S1087,CoreWeave Inc,11.21,1220372.0,0.53
US34379V1035,Fluence Energy Inc,41.35,1150179.0,0.5
KR7034020008,두산에너빌리티,13.87,1076639.0,0.47
US0420682058,ARM Holdings PLC,5.13,995737.0,0.43
KRD010010001,원화예금,5160705.0,5160705.0,2.25
