티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.26,17575281.0,9.24
US67079K1007,NuScale Power Corp,175.87,10783811.0,5.67
US69608A1088,Palantir Technologies Inc,48.41,9956498.0,5.23
US36828A1016,GE Vernova Inc,12.01,9096572.0,4.78
US11135F1012,Broadcom Inc,23.33,8969297.0,4.72
CA13321L108A,Cameco Corp,63.83,6860668.0,3.61
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.13,6839186.0,3.6
US92537N1081,Vertiv Holdings Co,39.45,6820641.0,3.59
DE000ENER6YA,Siemens Energy AG,43.51,6415224.0,3.37
US7707001027,Robinhood Markets Inc,43.1,6057017.0,3.18
US19260Q1076,Coinbase Global Inc,10.26,5726676.0,3.01
US30303M1027,Meta Platforms Inc,5.73,5570269.0,2.93
US7710491033,ROBLOX Corp,31.15,5166276.0,2.72
US92840M1027,Vistra Corp,18.73,4887722.0,2.57
US0231351067,Amazon.com Inc,15.2,4771907.0,2.51
US5738741041,Marvell Technology Inc,47.9,4758383.0,2.5
KYG017191142,Alibaba Group Holding Ltd,226.24,4692622.0,2.47
US21037T1097,Constellation Energy Corp,9.9,4340188.0,2.28
US02156V1098,Oklo Inc,51.27,4338229.0,2.28
US5949181045,Microsoft Corp,5.56,3876558.0,2.04
US19247G1076,Coherent Corp,28.22,3777343.0,1.99
CA15101Q2071,Celestica Inc,16.41,3553256.0,1.87
JP3811000003,Fujikura Ltd,40.76,3231921.0,1.7
US88160R1014,Tesla Inc,6.76,3098325.0,1.63
US6974351057,Palo Alto Networks Inc,11.38,3089845.0,1.62
KYG875721634,Tencent Holdings Ltd,32.27,2983761.0,1.57
US21873S1087,CoreWeave Inc,16.39,2934756.0,1.54
US8334451098,Snowflake Inc,9.78,2864681.0,1.51
US0420682058,ARM Holdings PLC,13.28,2868181.0,1.51
US68389X1054,Oracle Corp,8.67,2847861.0,1.5
JP3900000005,Mitsubishi Heavy Industries Ltd,81.51,2610648.0,1.37
US02079K3059,Alphabet Inc,9.08,2398003.0,1.26
US23804L1035,Datadog Inc,10.07,2012287.0,1.06
KYG9830T1067,Xiaomi Corp,190.1,1936463.0,1.02
US75734B1008,Reddit Inc,9.07,1824336.0,0.96
US22788C1053,Crowdstrike Holdings Inc,2.71,1765107.0,0.93
US03831W1080,AppLovin Corp,3.29,1588677.0,0.84
KYG532631028,Kuaishou Technology,106.56,1362749.0,0.72
KR7034020008,두산에너빌리티,16.06,1017906.0,0.54
US1725731079,Circle Internet Group Inc,2.96,810528.0,0.43
KRD010010001,원화예금,4122959.0,4122959.0,2.17
