티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.57,17448669.0,9.32
US88160R1014,Tesla Inc,24.29,13934992.0,7.45
US11135F1012,Broadcom Inc,29.84,9927638.0,5.3
US92537N1081,Vertiv Holdings Co,44.18,8397358.0,4.49
US02079K3059,Alphabet Inc,29.07,8268544.0,4.42
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.64,8193727.0,4.38
US69608A1088,Palantir Technologies Inc,80.36,8183205.0,4.37
US0231351067,Amazon.com Inc,22.85,7384059.0,3.95
US46222L1089,IonQ Inc,100.04,7218341.0,3.86
US19260Q1076,Coinbase Global Inc,18.65,7174517.0,3.83
US36828A1016,GE Vernova Inc,13.24,7098815.0,3.79
US30303M1027,Meta Platforms Inc,7.4,6653120.0,3.55
US92840M1027,Vistra Corp,26.78,6365079.0,3.4
US0404132054,Arista Networks Inc,36.13,6060624.0,3.24
US5738741041,Marvell Technology Inc,33.77,5711130.0,3.05
US0937121079,Bloom Energy Corp,156.69,5713133.0,3.05
US75734B1008,Reddit Inc,20.72,5195684.0,2.78
US5949181045,Microsoft Corp,7.01,4307963.0,2.3
US8334451098,Snowflake Inc,15.51,3585694.0,1.92
US23804L1035,Datadog Inc,15.71,3233010.0,1.73
JP3788600009,Hitachi Ltd,85.96,3195868.0,1.71
US64110L1061,Netflix Inc,2.48,3166179.0,1.69
US67079K1007,NuScale Power Corp,95.14,3006709.0,1.61
US21037T1097,Constellation Energy Corp,7.96,2959469.0,1.58
US22788C1053,Crowdstrike Holdings Inc,5.17,2705483.0,1.45
JP3811000003,Fujikura Ltd,45.02,2705587.0,1.45
US0420682058,ARM Holdings PLC,12.77,2683489.0,1.43
US81762P1021,ServiceNow Inc,1.68,2573299.0,1.37
US24703L2025,Dell Technologies Inc,13.19,2327235.0,1.24
US60937P1066,MongoDB Inc,6.28,2247102.0,1.2
KYG017191142,Alibaba Group Holding Ltd,113.92,1735091.0,0.93
US76655K1034,Rigetti Computing Inc,60.23,1611669.0,0.86
US7672921050,Riot Platforms Inc,87.62,1582197.0,0.85
KRD010010001,원화예금,4613364.0,4613364.0,2.46
