티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.46,16209277.0,7.96
US11135F1012,Broadcom Inc,25.26,11790613.0,5.79
US02079K3059,Alphabet Inc,23.17,7699917.0,3.78
US69608A1088,Palantir Technologies Inc,30.83,6939894.0,3.41
US36828A1016,GE Vernova Inc,8.27,6946371.0,3.41
US7707001027,Robinhood Markets Inc,38.63,6347695.0,3.12
US03831W1080,AppLovin Corp,8.08,6250790.0,3.07
US30303M1027,Meta Platforms Inc,5.82,6178617.0,3.03
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.67,6146686.0,3.02
CA13321L108A,Cameco Corp,56.42,6054759.0,2.97
US67079K1007,NuScale Power Corp,122.6,6007563.0,2.95
KYG017191142,Alibaba Group Holding Ltd,237.03,5989249.0,2.94
US68389X1054,Oracle Corp,17.44,5841756.0,2.87
DE000ENER6YA,Siemens Energy AG,37.58,5552242.0,2.72
US7710491033,ROBLOX Corp,29.72,5431439.0,2.67
US0231351067,Amazon.com Inc,16.18,5345142.0,2.62
US0937121079,Bloom Energy Corp,69.65,5311400.0,2.61
US02156V1098,Oklo Inc,50.18,5146859.0,2.53
CNE100006CQ4,UBTech Robotics Corp Ltd,248.63,4825854.0,2.37
US92840M1027,Vistra Corp,17.88,4802929.0,2.36
CA15101Q2071,Celestica Inc,13.83,4681771.0,2.3
KYG254571055,Credo Technology Group Holding Ltd,21.15,4369680.0,2.14
US6974351057,Palo Alto Networks Inc,15.63,4280044.0,2.1
US5949181045,Microsoft Corp,6.04,4175367.0,2.05
US92537N1081,Vertiv Holdings Co,23.52,4095664.0,2.01
KYG875721634,Tencent Holdings Ltd,33.74,3767408.0,1.85
US19247G1076,Coherent Corp,26.92,3704108.0,1.82
JP3811000003,Fujikura Ltd,29.86,3623479.0,1.78
US75734B1008,Reddit Inc,9.96,3316735.0,1.63
US88160R1014,Tesla Inc,6.45,3103818.0,1.52
JP3900000005,Mitsubishi Heavy Industries Ltd,77.78,2733005.0,1.34
KYG532631028,Kuaishou Technology,210.26,2731371.0,1.34
US21037T1097,Constellation Energy Corp,6.43,2682294.0,1.32
KYG9830T1067,Xiaomi Corp,209.88,2100400.0,1.03
US5738741041,Marvell Technology Inc,22.63,2097536.0,1.03
US21873S1087,CoreWeave Inc,14.89,2069035.0,1.02
US0079031078,Advanced Micro Devices Inc,9.48,2048068.0,1.01
US19260Q1076,Coinbase Global Inc,4.31,1906212.0,0.94
US0420682058,ARM Holdings PLC,9.4,1835735.0,0.9
US8334451098,Snowflake Inc,5.72,1789690.0,0.88
US5533681012,MP Materials Corp,17.01,1489192.0,0.73
CNE1000041RA,Cambricon Technologies Corp Ltd,4.17,997039.0,0.49
KR7034020008,두산에너빌리티,15.32,958997.0,0.47
US98954M2008,Zillow Group Inc,6.39,772401.0,0.38
KRD010010001,원화예금,3613076.0,3613076.0,1.77
