티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.31,12214860.0,7.22
KYG017191142,Alibaba Group Holding Ltd,410.51,9886719.0,5.84
US02079K3059,Alphabet Inc,33.94,8532940.0,5.04
US30303M1027,Meta Platforms Inc,8.58,8080416.0,4.77
US0231351067,Amazon.com Inc,25.94,7911503.0,4.67
US11135F1012,Broadcom Inc,25.6,7431910.0,4.39
US21037T1097,Constellation Energy Corp,18.31,6935265.0,4.1
US69608A1088,Palantir Technologies Inc,51.94,6537791.0,3.86
US03831W1080,AppLovin Corp,11.22,6060636.0,3.58
US36828A1016,GE Vernova Inc,13.01,5925210.0,3.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.71,5890446.0,3.48
US88160R1014,Tesla Inc,12.74,5528866.0,3.27
US92840M1027,Vistra Corp,27.81,5495895.0,3.25
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.55,5159359.0,3.05
US5949181045,Microsoft Corp,9.06,5168995.0,3.05
KYG875721634,Tencent Holdings Ltd,56.04,5010369.0,2.96
US5738741041,Marvell Technology Inc,31.12,4146968.0,2.45
KYG4602S1057,Horizon Robotics Inc,2107.14,3605995.0,2.13
DE000ENER6YA,Siemens Energy AG,44.78,3471081.0,2.05
US7739031091,Rockwell Automation Inc,8.27,3423588.0,2.02
KYG7611S1075,RoboSense Technology Co Ltd,316.32,2939929.0,1.74
US36165L1089,GDS Holdings Ltd,51.19,2886970.0,1.71
JP3933800009,LY Corp,613.67,2817074.0,1.66
FR0000044448,Nexans SA,16.91,2656838.0,1.57
US0420682058,ARM Holdings PLC,13.13,2572130.0,1.52
US75734B1008,Reddit Inc,10.49,2404983.0,1.42
US8334451098,Snowflake Inc,10.09,2373465.0,1.4
US7707001027,Robinhood Markets Inc,34.62,2278186.0,1.35
JP3811000003,Fujikura Ltd,38.99,2286347.0,1.35
US92537N1081,Vertiv Holdings Co,16.93,2229457.0,1.32
US83418M1036,Solaris Energy Infrastructure Inc,45.23,2103390.0,1.24
US60937P1066,MongoDB Inc,5.44,2024287.0,1.2
US0937121079,Bloom Energy Corp,63.65,2003954.0,1.18
US23804L1035,Datadog Inc,11.58,1908577.0,1.13
US67079K1007,NuScale Power Corp,67.53,1704307.0,1.01
KRD010010001,원화예금,7647063.0,7647063.0,4.52
