티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,92.25,17772376.0,9.5
US88160R1014,Tesla Inc,26.19,16394977.0,8.76
US69608A1088,Palantir Technologies Inc,88.6,9671495.0,5.17
US19260Q1076,Coinbase Global Inc,20.57,9166689.0,4.9
US92537N1081,Vertiv Holdings Co,46.89,8462736.0,4.52
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,28.38,8185124.0,4.37
US36828A1016,GE Vernova Inc,17.11,8149994.0,4.36
US11135F1012,Broadcom Inc,22.94,7400026.0,3.95
US0231351067,Amazon.com Inc,22.45,7326180.0,3.92
US0404132054,Arista Networks Inc,39.84,6423458.0,3.43
US30303M1027,Meta Platforms Inc,7.19,6399347.0,3.42
US0937121079,Bloom Energy Corp,165.83,6089673.0,3.25
US92840M1027,Vistra Corp,27.86,5791977.0,3.1
US5738741041,Marvell Technology Inc,28.84,4997594.0,2.67
US5949181045,Microsoft Corp,7.73,4960683.0,2.65
US75734B1008,Reddit Inc,18.89,4680530.0,2.5
US02079K3059,Alphabet Inc,16.9,4604716.0,2.46
US8334451098,Snowflake Inc,16.09,3871296.0,2.07
KYG017191142,Alibaba Group Holding Ltd,232.47,3679314.0,1.97
US64110L1061,Netflix Inc,2.73,3598318.0,1.92
JP3788600009,Hitachi Ltd,94.78,3535454.0,1.89
US23804L1035,Datadog Inc,14.0,3074775.0,1.64
US0420682058,ARM Holdings PLC,14.08,3070237.0,1.64
US22788C1053,Crowdstrike Holdings Inc,5.7,3008091.0,1.61
US21037T1097,Constellation Energy Corp,8.77,3009676.0,1.61
US81762P1021,ServiceNow Inc,1.85,2975945.0,1.59
JP3811000003,Fujikura Ltd,49.63,2905663.0,1.55
TW0003017000,Asia Vital Components Co Ltd,94.24,2857467.0,1.53
US79466L3024,Salesforce Inc,5.32,2705134.0,1.45
US60937P1066,MongoDB Inc,6.92,2654429.0,1.42
US24703L2025,Dell Technologies Inc,14.54,2471808.0,1.32
US67079K1007,NuScale Power Corp,79.25,2402955.0,1.28
US5951121038,Micron Technology Inc,10.91,1604223.0,0.86
KRD010010001,원화예금,3209383.0,3209383.0,1.72
