티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,25.22,17372836.0,9.28
US67066G1040,NVIDIA Corp,84.8,15871898.0,8.48
US11135F1012,Broadcom Inc,28.32,9767713.0,5.22
US69608A1088,Palantir Technologies Inc,85.32,9110782.0,4.87
US19260Q1076,Coinbase Global Inc,19.81,8860394.0,4.73
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,27.33,7871772.0,4.2
US92537N1081,Vertiv Holdings Co,45.15,7822244.0,4.18
US36828A1016,GE Vernova Inc,15.75,7423272.0,3.96
US0231351067,Amazon.com Inc,21.61,7171786.0,3.83
US02079K3059,Alphabet Inc,23.78,6671755.0,3.56
US0404132054,Arista Networks Inc,38.36,6219645.0,3.32
US30303M1027,Meta Platforms Inc,6.92,6155439.0,3.29
US0937121079,Bloom Energy Corp,159.69,5678199.0,3.03
US92840M1027,Vistra Corp,26.83,5382243.0,2.87
US5949181045,Microsoft Corp,7.44,4855436.0,2.59
US5738741041,Marvell Technology Inc,27.77,4474547.0,2.39
US75734B1008,Reddit Inc,18.19,4407944.0,2.35
US8334451098,Snowflake Inc,15.49,3799051.0,2.03
US23804L1035,Datadog Inc,16.68,3758044.0,2.01
US64110L1061,Netflix Inc,2.63,3467235.0,1.85
KYG017191142,Alibaba Group Holding Ltd,223.86,3449679.0,1.84
JP3788600009,Hitachi Ltd,91.27,3408073.0,1.82
US22788C1053,Crowdstrike Holdings Inc,5.49,2963829.0,1.58
US81762P1021,ServiceNow Inc,1.78,2850409.0,1.52
US21037T1097,Constellation Energy Corp,8.45,2840643.0,1.52
JP3811000003,Fujikura Ltd,47.8,2821802.0,1.51
US46222L1089,IonQ Inc,44.59,2806426.0,1.5
US0420682058,ARM Holdings PLC,13.56,2780191.0,1.48
TW0003017000,Asia Vital Components Co Ltd,90.75,2611836.0,1.39
US60937P1066,MongoDB Inc,6.67,2537007.0,1.35
US24703L2025,Dell Technologies Inc,14.0,2377672.0,1.27
US67079K1007,NuScale Power Corp,76.31,2378301.0,1.27
US7672921050,RIOT BLOCKCHAIN INC,93.03,1865687.0,1.0
US5951121038,Micron Technology Inc,10.5,1637313.0,0.87
KRD010010001,원화예금,3779319.0,3779319.0,2.02
