티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,74.07,17520008.0,9.21
US67079K1007,NuScale Power Corp,175.23,10436147.0,5.49
US69608A1088,Palantir Technologies Inc,48.23,9930068.0,5.22
US36828A1016,GE Vernova Inc,11.97,9278427.0,4.88
US11135F1012,Broadcom Inc,23.25,9050697.0,4.76
US92840M1027,Vistra Corp,26.77,7097785.0,3.73
US92537N1081,Vertiv Holdings Co,39.31,6938274.0,3.65
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.05,6912079.0,3.63
US7707001027,Robinhood Markets Inc,48.38,6672576.0,3.51
CA13321L108A,Cameco Corp,63.6,6679958.0,3.51
DE000ENER6YA,Siemens Energy AG,43.35,6508612.0,3.42
US21037T1097,Constellation Energy Corp,14.59,6429043.0,3.38
US19260Q1076,Coinbase Global Inc,11.27,6059127.0,3.19
US30303M1027,Meta Platforms Inc,5.71,5617932.0,2.95
US5738741041,Marvell Technology Inc,47.73,4789182.0,2.52
US0231351067,Amazon.com Inc,15.15,4751424.0,2.5
KYG017191142,Alibaba Group Holding Ltd,226.03,4528582.0,2.38
US02156V1098,Oklo Inc,51.09,4314789.0,2.27
US5949181045,Microsoft Corp,5.54,3883240.0,2.04
CA15101Q2071,Celestica Inc,16.35,3636632.0,1.91
US7710491033,ROBLOX Corp,20.36,3172653.0,1.67
US21873S1087,CoreWeave Inc,16.33,3181469.0,1.67
US19247G1076,Coherent Corp,23.42,3118137.0,1.64
US6974351057,Palo Alto Networks Inc,11.34,3021398.0,1.59
JP3811000003,Fujikura Ltd,40.61,2970439.0,1.56
KYG875721634,Tencent Holdings Ltd,32.15,2937214.0,1.54
US8334451098,Snowflake Inc,9.75,2873792.0,1.51
US68389X1054,Oracle Corp,8.64,2811969.0,1.48
US0420682058,ARM Holdings PLC,13.23,2697801.0,1.42
JP3900000005,Mitsubishi Heavy Industries Ltd,81.22,2489115.0,1.31
US23804L1035,Datadog Inc,10.03,1953389.0,1.03
US1725731079,Circle Internet Group Inc,7.18,1943162.0,1.02
US02079K3059,Alphabet Inc,7.54,1901996.0,1.0
US75734B1008,Reddit Inc,9.04,1812973.0,0.95
US22788C1053,Crowdstrike Holdings Inc,2.7,1773911.0,0.93
KYG9830T1067,Xiaomi Corp,172.12,1751532.0,0.92
US88160R1014,Tesla Inc,4.04,1739455.0,0.91
US03831W1080,AppLovin Corp,3.28,1603130.0,0.84
KR7034020008,두산에너빌리티,16.0,1017415.0,0.53
KRD010010001,원화예금,4380254.0,4380254.0,2.3
