티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.42,16012788.0,8.88
US88160R1014,Tesla Inc,25.11,15895903.0,8.82
US69608A1088,Palantir Technologies Inc,84.94,9149066.0,5.07
US11135F1012,Broadcom Inc,28.2,8935779.0,4.96
US19260Q1076,Coinbase Global Inc,19.72,7839653.0,4.35
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,27.21,7686295.0,4.26
US36828A1016,GE Vernova Inc,15.68,7574049.0,4.2
US92537N1081,Vertiv Holdings Co,44.95,7531642.0,4.18
US0231351067,Amazon.com Inc,21.52,6973904.0,3.87
US02079K3059,Alphabet Inc,23.68,6478563.0,3.59
US0404132054,Arista Networks Inc,38.19,6045858.0,3.35
US30303M1027,Meta Platforms Inc,6.89,5957525.0,3.3
US92840M1027,Vistra Corp,26.71,5318347.0,2.95
US0937121079,Bloom Energy Corp,158.99,5279756.0,2.93
US5949181045,Microsoft Corp,7.41,4700208.0,2.61
US5738741041,Marvell Technology Inc,27.65,4378250.0,2.43
US75734B1008,Reddit Inc,18.11,4303921.0,2.39
US8334451098,Snowflake Inc,15.43,3676501.0,2.04
US23804L1035,Datadog Inc,16.61,3542378.0,1.96
KYG017191142,Alibaba Group Holding Ltd,222.88,3453534.0,1.92
US64110L1061,Netflix Inc,2.62,3425353.0,1.9
JP3788600009,Hitachi Ltd,90.87,3314532.0,1.84
US22788C1053,Crowdstrike Holdings Inc,5.46,2782262.0,1.54
US81762P1021,ServiceNow Inc,1.77,2766755.0,1.53
JP3811000003,Fujikura Ltd,47.59,2747242.0,1.52
US21037T1097,Constellation Energy Corp,8.41,2748776.0,1.52
US0420682058,ARM Holdings PLC,13.5,2588943.0,1.44
TW0003017000,Asia Vital Components Co Ltd,90.35,2539338.0,1.41
US46222L1089,IonQ Inc,44.4,2433258.0,1.35
US60937P1066,MongoDB Inc,6.64,2360213.0,1.31
US24703L2025,Dell Technologies Inc,13.94,2265566.0,1.26
US67079K1007,NuScale Power Corp,75.98,2096343.0,1.16
US7672921050,RIOT PLATFORMS INC,92.63,1504339.0,0.83
US5951121038,Micron Technology Inc,10.46,1321732.0,0.73
KRD010010001,원화예금,4669389.0,4669389.0,2.59
