티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.5,17685477.0,7.21
GOOGL US EQUITY,Alphabet Inc,32.01,15166468.0,6.18
AVGO US EQUITY,Broadcom Inc,30.12,14738202.0,6.01
SNDK US EQUITY,Sandisk Corp/DE,21.42,14283412.0,5.82
BE US EQUITY,Bloom Energy Corp,59.76,13342193.0,5.44
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9809482.0,4.0
LRCX US EQUITY,Lam Research Corp,28.66,9378507.0,3.82
STX US EQUITY,Seagate Technology Holdings PLC,15.88,7617638.0,3.11
1347 HK EQUITY,Hua Hong Semiconductor Ltd,347.59,6598118.0,2.69
ASML US EQUITY,ASML Holding NV,3.15,6146435.0,2.51
TSLA US EQUITY,Tesla Inc,9.9,6107950.0,2.49
9880 HK EQUITY,UBTech Robotics Corp Ltd,220.44,5798263.0,2.36
AMZN US EQUITY,Amazon.com Inc,16.87,5733367.0,2.34
9988 HK EQUITY,Alibaba Group Holding Ltd,180.04,5425264.0,2.21
CCJ US EQUITY,Cameco Corp,31.86,5427550.0,2.21
META US EQUITY,Meta Platforms Inc,6.06,5385335.0,2.2
COHR US EQUITY,Coherent Corp,18.88,5374629.0,2.19
GEV US EQUITY,GE Vernova Inc,5.31,5347707.0,2.18
PLTR US EQUITY,Palantir Technologies Inc,21.61,5357841.0,2.18
RKLB US EQUITY,Rocket Lab Corp,38.75,5083482.0,2.07
KLAC US EQUITY,KLA Corp,2.25,4930606.0,2.01
ENR GY EQUITY,Siemens Energy AG,20.44,4677848.0,1.91
RDDT US EQUITY,Reddit Inc,12.67,4199914.0,1.71
OKLO US EQUITY,Oklo Inc,30.91,4089627.0,1.67
CLS US EQUITY,Celestica Inc,8.47,3872932.0,1.58
VRT US EQUITY,Vertiv Holdings Co,15.07,3882980.0,1.58
FLNC US EQUITY,Fluence Energy Inc,100.56,3774137.0,1.54
9888 HK EQUITY,Baidu Inc,132.58,3722505.0,1.52
AMD US EQUITY,Advanced Micro Devices Inc,10.8,3684326.0,1.5
HOOD US EQUITY,Robinhood Markets Inc,23.16,3605015.0,1.47
SNOW US EQUITY,Snowflake Inc,11.22,3404785.0,1.39
700 HK EQUITY,Tencent Holdings Ltd,29.14,3304243.0,1.35
5803 JP EQUITY,Fujikura Ltd,20.92,3285196.0,1.34
2338 HK EQUITY,Weichai Power Co Ltd,663.84,3021254.0,1.23
IONQ US EQUITY,IonQ Inc,37.24,2775859.0,1.13
MSFT US EQUITY,Microsoft Corp,4.13,2762357.0,1.13
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.97,2697823.0,1.1
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.83,2481176.0,1.01
APP US EQUITY,AppLovin Corp,2.95,2452642.0,1.0
PANW US EQUITY,Palo Alto Networks Inc,6.33,1713343.0,0.7
034020,두산에너빌리티,14.42,1316390.0,0.54
KRD010010001,원화예금,5793183.0,5793183.0,2.36
