티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.5,17685477.0,7.21
US02079K3059,Alphabet Inc,32.01,15166468.0,6.18
US11135F1012,Broadcom Inc,30.12,14738202.0,6.01
US80004C2008,Sandisk Corp/DE,21.42,14283412.0,5.82
US0937121079,Bloom Energy Corp,59.76,13342193.0,5.44
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9809482.0,4.0
US5128073062,Lam Research Corp,28.66,9378507.0,3.82
IE00BKVD2N49,Seagate Technology Holdings PLC,15.88,7617638.0,3.11
HK0000218211,Hua Hong Semiconductor Ltd,347.59,6598118.0,2.69
USN070592100,ASML Holding NV,3.15,6146435.0,2.51
US88160R1014,Tesla Inc,9.9,6107950.0,2.49
CNE100006CQ4,UBTech Robotics Corp Ltd,220.44,5798263.0,2.36
US0231351067,Amazon.com Inc,16.87,5733367.0,2.34
CA13321L108A,Cameco Corp,31.86,5427550.0,2.21
KYG017191142,Alibaba Group Holding Ltd,180.04,5425264.0,2.21
US30303M1027,Meta Platforms Inc,6.06,5385335.0,2.2
US19247G1076,Coherent Corp,18.88,5374629.0,2.19
US69608A1088,Palantir Technologies Inc,21.61,5357841.0,2.18
US36828A1016,GE Vernova Inc,5.31,5347707.0,2.18
US7731211089,Rocket Lab Corp,38.75,5083482.0,2.07
US4824801009,KLA Corp,2.25,4930606.0,2.01
DE000ENER6YA,Siemens Energy AG,20.44,4677848.0,1.91
US75734B1008,Reddit Inc,12.67,4199914.0,1.71
US02156V1098,Oklo Inc,30.91,4089627.0,1.67
US92537N1081,Vertiv Holdings Co,15.07,3882980.0,1.58
CA15101Q2071,Celestica Inc,8.47,3872932.0,1.58
US34379V1035,Fluence Energy Inc,100.56,3774137.0,1.54
KYG070341048,Baidu Inc,132.58,3722505.0,1.52
US0079031078,Advanced Micro Devices Inc,10.8,3684326.0,1.5
US7707001027,Robinhood Markets Inc,23.16,3605015.0,1.47
US8334451098,Snowflake Inc,11.22,3404785.0,1.39
KYG875721634,Tencent Holdings Ltd,29.14,3304243.0,1.35
JP3811000003,Fujikura Ltd,20.92,3285196.0,1.34
CNE1000004L9,Weichai Power Co Ltd,663.84,3021254.0,1.23
US5949181045,Microsoft Corp,4.13,2762357.0,1.13
US46222L1089,IonQ Inc,37.24,2775859.0,1.13
KYG254571055,Credo Technology Group Holding Ltd,11.97,2697823.0,1.1
CNE100000MLA,NAURA Technology Group Co Ltd,22.83,2481176.0,1.01
US03831W1080,AppLovin Corp,2.95,2452642.0,1.0
US6974351057,Palo Alto Networks Inc,6.33,1713343.0,0.7
KR7034020008,두산에너빌리티,14.42,1316390.0,0.54
KRD010010001,원화예금,5793183.0,5793183.0,2.36
