티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.8,17518023.0,8.92
US36828A1016,GE Vernova Inc,11.87,10794844.0,5.5
US69608A1088,Palantir Technologies Inc,47.85,10225065.0,5.21
DE000ENER6YA,Siemens Energy AG,55.78,8758226.0,4.46
US67079K1007,NuScale Power Corp,142.22,8752592.0,4.46
US11135F1012,Broadcom Inc,21.17,8462464.0,4.31
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.88,6804567.0,3.46
US92537N1081,Vertiv Holdings Co,34.12,6691012.0,3.41
US30303M1027,Meta Platforms Inc,5.66,5882196.0,3.0
US5949181045,Microsoft Corp,7.96,5781862.0,2.94
US7707001027,Robinhood Markets Inc,40.12,5552183.0,2.83
US7710491033,ROBLOX Corp,30.79,5332804.0,2.72
US92840M1027,Vistra Corp,18.52,5336714.0,2.72
CA13321L108A,Cameco Corp,51.89,5242275.0,2.67
KYG017191142,Alibaba Group Holding Ltd,245.55,5065329.0,2.58
US0231351067,Amazon.com Inc,16.76,4986396.0,2.54
US5738741041,Marvell Technology Inc,47.35,4883377.0,2.49
US21037T1097,Constellation Energy Corp,9.78,4618468.0,2.35
US02156V1098,Oklo Inc,45.22,4478343.0,2.28
KYG875721634,Tencent Holdings Ltd,44.27,4179677.0,2.13
US19247G1076,Coherent Corp,27.89,3971406.0,2.02
JP3811000003,Fujikura Ltd,40.29,3891651.0,1.98
CA15101Q2071,Celestica Inc,14.33,3865824.0,1.97
US6974351057,Palo Alto Networks Inc,14.04,3361241.0,1.71
US02079K3059,Alphabet Inc,12.63,3307769.0,1.68
US68389X1054,Oracle Corp,8.57,2900989.0,1.48
US19260Q1076,Coinbase Global Inc,6.63,2891422.0,1.47
US88160R1014,Tesla Inc,6.68,2801724.0,1.43
US8334451098,Snowflake Inc,9.67,2745953.0,1.4
JP3900000005,Mitsubishi Heavy Industries Ltd,80.58,2725290.0,1.39
US0420682058,ARM Holdings PLC,13.13,2502164.0,1.27
US75734B1008,Reddit Inc,8.96,2342337.0,1.19
KYG532631028,Kuaishou Technology,151.12,1989361.0,1.01
KYG9830T1067,Xiaomi Corp,207.88,1958891.0,1.0
US23804L1035,Datadog Inc,9.95,1868871.0,0.95
US03831W1080,AppLovin Corp,3.25,1707930.0,0.87
CNE100006CQ4,UBTech Robotics Corp Ltd,84.63,1319338.0,0.67
US21873S1087,CoreWeave Inc,7.55,1088656.0,0.55
KR7034020008,두산에너빌리티,15.87,1020473.0,0.52
US1725731079,Circle Internet Group Inc,2.93,681804.0,0.35
KRD010010001,원화예금,8092268.0,8092268.0,4.12
