티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.69,21623551.0,8.67
US11135F1012,Broadcom Inc,24.85,12954471.0,5.2
US0937121079,Bloom Energy Corp,46.36,9491393.0,3.81
US02079K3059,Alphabet Inc,22.28,9088492.0,3.65
US69608A1088,Palantir Technologies Inc,29.72,8855097.0,3.55
US0231351067,Amazon.com Inc,23.61,8623278.0,3.46
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.51,8553196.0,3.43
CA13321L108A,Cameco Corp,54.21,7861331.0,3.15
US67079K1007,NuScale Power Corp,126.18,7408119.0,2.97
CNE100006CQ4,UBTech Robotics Corp Ltd,279.57,7100563.0,2.85
US68389X1054,Oracle Corp,18.49,6853770.0,2.75
US02156V1098,Oklo Inc,37.59,6846731.0,2.75
KYG017191142,Alibaba Group Holding Ltd,217.23,6558021.0,2.63
CA15101Q2071,Celestica Inc,12.98,6516402.0,2.61
US46222L1089,IonQ Inc,75.56,6345296.0,2.55
DE000ENER6YA,Siemens Energy AG,33.71,6145410.0,2.47
US0079031078,Advanced Micro Devices Inc,15.92,5943706.0,2.38
US88160R1014,Tesla Inc,8.68,5845442.0,2.34
US5128073062,Lam Research Corp,24.39,5655441.0,2.27
US7707001027,Robinhood Markets Inc,25.44,5379799.0,2.16
JP3811000003,Fujikura Ltd,26.91,5333972.0,2.14
US03831W1080,AppLovin Corp,5.81,5278531.0,2.12
US92537N1081,Vertiv Holdings Co,18.55,5106443.0,2.05
US30303M1027,Meta Platforms Inc,5.39,4946322.0,1.98
US19247G1076,Coherent Corp,25.88,4911355.0,1.97
US36828A1016,GE Vernova Inc,5.78,4832750.0,1.94
US5949181045,Microsoft Corp,6.1,4535992.0,1.82
US75734B1008,Reddit Inc,14.32,4220067.0,1.69
US7710491033,ROBLOX Corp,26.78,4146198.0,1.66
KYG254571055,Credo Technology Group Holding Ltd,15.34,3983906.0,1.6
US5738741041,Marvell Technology Inc,29.25,3800711.0,1.52
US8334451098,Snowflake Inc,8.57,3416423.0,1.37
US6974351057,Palo Alto Networks Inc,10.68,3365355.0,1.35
KYG875721634,Tencent Holdings Ltd,27.9,3240766.0,1.3
US19260Q1076,Coinbase Global Inc,6.39,3035596.0,1.22
US21037T1097,Constellation Energy Corp,5.45,2960250.0,1.19
US5533681012,MP Materials Corp,35.13,2912721.0,1.17
US92840M1027,Vistra Corp,10.27,2850412.0,1.14
US21873S1087,CoreWeave Inc,11.16,2026634.0,0.81
KR7034020008,두산에너빌리티,13.8,1235525.0,0.5
US0420682058,ARM Holdings PLC,5.1,1237009.0,0.5
CNE1000041RA,Cambricon Technologies Corp Ltd,3.75,1020112.0,0.41
KRD010010001,원화예금,7233172.0,7233172.0,2.9
