티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.18,19250885.0,8.16
US11135F1012,Broadcom Inc,31.16,15527829.0,6.58
US02079K3059,Alphabet Inc,30.79,14378883.0,6.09
US88160R1014,Tesla Inc,16.91,10584769.0,4.48
US80004C2008,Sandisk Corp/DE,20.6,10566947.0,4.48
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.6,9059587.0,3.84
US5128073062,Lam Research Corp,27.56,8119218.0,3.44
US0937121079,Bloom Energy Corp,45.15,7073056.0,3.0
CNE100006CQ4,UBTech Robotics Corp Ltd,280.8,6720168.0,2.85
US7707001027,Robinhood Markets Inc,36.92,6264492.0,2.65
US03831W1080,AppLovin Corp,6.33,5811066.0,2.46
US36828A1016,GE Vernova Inc,5.93,5700557.0,2.42
HK0000218211,Hua Hong Semiconductor Ltd,334.27,5559284.0,2.36
US30303M1027,Meta Platforms Inc,5.83,5482699.0,2.32
US69608A1088,Palantir Technologies Inc,20.78,5476302.0,2.32
US0079031078,Advanced Micro Devices Inc,17.93,5461194.0,2.31
US75734B1008,Reddit Inc,13.69,5073717.0,2.15
US92537N1081,Vertiv Holdings Co,20.33,5059611.0,2.14
US19247G1076,Coherent Corp,18.16,5047378.0,2.14
CA15101Q2071,Celestica Inc,11.19,4966818.0,2.1
KYG017191142,Alibaba Group Holding Ltd,173.14,4704534.0,1.99
CA13321L108A,Cameco Corp,30.63,4618976.0,1.96
US5949181045,Microsoft Corp,6.46,4527072.0,1.92
DE000ENER6YA,Siemens Energy AG,19.65,4308879.0,1.83
US02156V1098,Oklo Inc,29.72,4208202.0,1.78
US6974351057,Palo Alto Networks Inc,13.57,3816875.0,1.62
US8334451098,Snowflake Inc,10.79,3655398.0,1.55
US7731211089,Rocket Lab Corp,28.33,3455077.0,1.46
KYG070341048,Baidu Inc,127.5,3445444.0,1.46
JP3811000003,Fujikura Ltd,20.11,3399225.0,1.44
US0231351067,Amazon.com Inc,9.62,3369720.0,1.43
US19260Q1076,Coinbase Global Inc,9.2,3280449.0,1.39
KYG875721634,Tencent Holdings Ltd,28.02,3258931.0,1.38
US34379V1035,Fluence Energy Inc,96.7,2884018.0,1.22
US46222L1089,IonQ Inc,35.81,2586156.0,1.1
US5738741041,Marvell Technology Inc,20.22,2482585.0,1.05
KYG254571055,Credo Technology Group Holding Ltd,11.51,2353883.0,1.0
IE00BKVD2N49,Seagate Technology Holdings PLC,5.27,2358069.0,1.0
CNE1000004L9,Weichai Power Co Ltd,638.38,2357643.0,1.0
USN070592100,ASML Holding NV,1.31,2340929.0,0.99
KR7034020008,두산에너빌리티,13.87,1160541.0,0.49
CNE100000MLA,NAURA Technology Group Co Ltd,10.64,1139463.0,0.48
US0420682058,ARM Holdings PLC,5.12,859593.0,0.36
KRD010010001,원화예금,4279100.0,4279100.0,1.81
