티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,70.18,19250885.0,8.16
AVGO US EQUITY,Broadcom Inc,31.16,15527829.0,6.58
GOOGL US EQUITY,Alphabet Inc,30.79,14378883.0,6.09
SNDK US EQUITY,Sandisk Corp/DE,20.6,10566947.0,4.48
TSLA US EQUITY,Tesla Inc,16.91,10584769.0,4.48
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.6,9059587.0,3.84
LRCX US EQUITY,Lam Research Corp,27.56,8119218.0,3.44
BE US EQUITY,Bloom Energy Corp,45.15,7073056.0,3.0
9880 HK EQUITY,UBTech Robotics Corp Ltd,280.8,6720168.0,2.85
HOOD US EQUITY,Robinhood Markets Inc,36.92,6264492.0,2.65
APP US EQUITY,AppLovin Corp,6.33,5811066.0,2.46
GEV US EQUITY,GE Vernova Inc,5.93,5700557.0,2.42
1347 HK EQUITY,Hua Hong Semiconductor Ltd,334.27,5559284.0,2.36
META US EQUITY,Meta Platforms Inc,5.83,5482699.0,2.32
PLTR US EQUITY,Palantir Technologies Inc,20.78,5476302.0,2.32
AMD US EQUITY,Advanced Micro Devices Inc,17.93,5461194.0,2.31
RDDT US EQUITY,Reddit Inc,13.69,5073717.0,2.15
COHR US EQUITY,Coherent Corp,18.16,5047378.0,2.14
VRT US EQUITY,Vertiv Holdings Co,20.33,5059611.0,2.14
CLS US EQUITY,Celestica Inc,11.19,4966818.0,2.1
9988 HK EQUITY,Alibaba Group Holding Ltd,173.14,4704534.0,1.99
CCJ US EQUITY,Cameco Corp,30.63,4618976.0,1.96
MSFT US EQUITY,Microsoft Corp,6.46,4527072.0,1.92
ENR GY EQUITY,Siemens Energy AG,19.65,4308879.0,1.83
OKLO US EQUITY,Oklo Inc,29.72,4208202.0,1.78
PANW US EQUITY,Palo Alto Networks Inc,13.57,3816875.0,1.62
SNOW US EQUITY,Snowflake Inc,10.79,3655398.0,1.55
9888 HK EQUITY,Baidu Inc,127.5,3445444.0,1.46
RKLB US EQUITY,Rocket Lab Corp,28.33,3455077.0,1.46
5803 JP EQUITY,Fujikura Ltd,20.11,3399225.0,1.44
AMZN US EQUITY,Amazon.com Inc,9.62,3369720.0,1.43
COIN US EQUITY,Coinbase Global Inc,9.2,3280449.0,1.39
700 HK EQUITY,Tencent Holdings Ltd,28.02,3258931.0,1.38
FLNC US EQUITY,Fluence Energy Inc,96.7,2884018.0,1.22
IONQ US EQUITY,IonQ Inc,35.81,2586156.0,1.1
MRVL US EQUITY,Marvell Technology Inc,20.22,2482585.0,1.05
2338 HK EQUITY,Weichai Power Co Ltd,638.38,2357643.0,1.0
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.51,2353883.0,1.0
STX US EQUITY,Seagate Technology Holdings PLC,5.27,2358069.0,1.0
ASML US EQUITY,ASML Holding NV,1.31,2340929.0,0.99
034020,두산에너빌리티,13.87,1160541.0,0.49
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.64,1139463.0,0.48
ARM US EQUITY,ARM Holdings PLC,5.12,859593.0,0.36
KRD010010001,원화예금,4279100.0,4279100.0,1.81
