티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,73.84,12568082.0,6.51
US67066G1040,NVIDIA Corp,56.14,10962965.0,5.68
KYG017191142,Alibaba Group Holding Ltd,464.63,10054515.0,5.2
US11135F1012,Broadcom Inc,27.77,9452453.0,4.89
US92840M1027,Vistra Corp,38.87,9295473.0,4.81
US88160R1014,Tesla Inc,16.41,8428996.0,4.36
US30303M1027,Meta Platforms Inc,8.0,8416465.0,4.36
US21037T1097,Constellation Energy Corp,17.85,8026178.0,4.15
US0231351067,Amazon.com Inc,21.55,7165167.0,3.71
US36828A1016,GE Vernova Inc,13.14,7022420.0,3.64
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.29,6785276.0,3.51
US02079K3059,Alphabet Inc,24.89,6687082.0,3.46
US75734B1008,Reddit Inc,22.5,6655982.0,3.45
US7707001027,Robinhood Markets Inc,63.18,5818657.0,3.01
US92537N1081,Vertiv Holdings Co,36.72,5792027.0,3.0
US03831W1080,AppLovin Corp,8.22,5597157.0,2.9
US5738741041,Marvell Technology Inc,31.41,4692554.0,2.43
DE000ENER6YA,Siemens Energy AG,45.21,4255006.0,2.2
US8334451098,Snowflake Inc,13.57,3772691.0,1.95
US0420682058,ARM Holdings PLC,15.53,3695982.0,1.91
US5949181045,Microsoft Corp,6.09,3606470.0,1.87
JP3933800009,LY Corp,744.37,3534124.0,1.83
US67079K1007,NuScale Power Corp,83.19,2967226.0,1.54
US22788C1053,Crowdstrike Holdings Inc,4.52,2958754.0,1.53
US0404132054,Arista Networks Inc,18.25,2891211.0,1.5
NL0009805522,Nebius Group NV,45.1,2714629.0,1.41
US23804L1035,Datadog Inc,13.74,2695203.0,1.4
JP3811000003,Fujikura Ltd,39.36,2692885.0,1.39
US60937P1066,MongoDB Inc,5.49,2321815.0,1.2
US0937121079,Bloom Energy Corp,64.25,2291667.0,1.19
US02156V1098,Oklo Inc,26.91,2137325.0,1.11
US46222L1089,IonQ Inc,35.34,1971939.0,1.02
KYG525681477,Kingdee International Software Group Co Ltd,711.58,1855182.0,0.96
US83418M1036,Solaris Energy Infrastructure Inc,45.66,1797262.0,0.93
KYG7611S1075,RoboSense Technology Co Ltd,250.04,1747931.0,0.9
KYG4602S1057,Horizon Robotics Inc,1567.89,1709519.0,0.88
US36165L1089,GDS Holdings Ltd,13.74,714410.0,0.37
KRD010010001,원화예금,7420024.0,7420024.0,3.84
