티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,68.31,18659046.0,7.32
SNDK US EQUITY,Sandisk Corp/DE,22.53,16952478.0,6.65
BE US EQUITY,Bloom Energy Corp,60.47,14264516.0,5.59
AVGO US EQUITY,Broadcom Inc,27.36,13004741.0,5.1
GOOGL US EQUITY,Alphabet Inc,26.09,12504268.0,4.9
STX US EQUITY,Seagate Technology Holdings PLC,17.51,11064000.0,4.34
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.62,10067974.0,3.95
LRCX US EQUITY,Lam Research Corp,29.0,9910127.0,3.89
1347 HK EQUITY,Hua Hong Semiconductor Ltd,351.73,7889212.0,3.09
ASML US EQUITY,ASML Holding NV,3.66,7422746.0,2.91
KLAC US EQUITY,KLA Corp,2.79,6477574.0,2.54
TSLA US EQUITY,Tesla Inc,10.02,6166123.0,2.42
COHR US EQUITY,Coherent Corp,19.11,6026621.0,2.36
AMZN US EQUITY,Amazon.com Inc,17.07,5916586.0,2.32
9880 HK EQUITY,UBTech Robotics Corp Ltd,223.06,5888020.0,2.31
META US EQUITY,Meta Platforms Inc,6.13,5847760.0,2.29
9988 HK EQUITY,Alibaba Group Holding Ltd,182.18,5778065.0,2.27
GEV US EQUITY,GE Vernova Inc,5.37,5450607.0,2.14
ENR GY EQUITY,Siemens Energy AG,20.68,5038198.0,1.98
RKLB US EQUITY,Rocket Lab Corp,39.21,4953671.0,1.94
CCJ US EQUITY,Cameco Corp,25.6,4896419.0,1.92
PLTR US EQUITY,Palantir Technologies Inc,21.87,4907142.0,1.92
FLNC US EQUITY,Fluence Energy Inc,101.75,4497572.0,1.76
CLS US EQUITY,Celestica Inc,8.57,4220584.0,1.66
VRT US EQUITY,Vertiv Holdings Co,15.24,4213026.0,1.65
5803 JP EQUITY,Fujikura Ltd,21.16,3957803.0,1.55
AMD US EQUITY,Advanced Micro Devices Inc,10.93,3938611.0,1.54
9888 HK EQUITY,Baidu Inc,134.16,3828267.0,1.5
AMAT US EQUITY,Applied Materials Inc,7.43,3570532.0,1.4
SNOW US EQUITY,Snowflake Inc,11.36,3498510.0,1.37
700 HK EQUITY,Tencent Holdings Ltd,29.48,3347002.0,1.31
2338 HK EQUITY,Weichai Power Co Ltd,671.74,3290878.0,1.29
MSFT US EQUITY,Microsoft Corp,4.18,2871373.0,1.13
OKLO US EQUITY,Oklo Inc,20.97,2822567.0,1.11
IONQ US EQUITY,IonQ Inc,37.69,2461767.0,0.97
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.1,2382493.0,0.93
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.11,2239512.0,0.88
INTC US EQUITY,Intel Corp,31.34,2180658.0,0.86
APP US EQUITY,AppLovin Corp,2.55,1974849.0,0.77
PANW US EQUITY,Palo Alto Networks Inc,6.4,1677792.0,0.66
034020,두산에너빌리티,14.59,1371455.0,0.54
HOOD US EQUITY,Robinhood Markets Inc,8.08,1190954.0,0.47
RDDT US EQUITY,Reddit Inc,4.34,1195184.0,0.47
KRD010010001,원화예금,5174403.0,5174403.0,2.03
