티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.31,18659046.0,7.32
US80004C2008,Sandisk Corp/DE,22.53,16952478.0,6.65
US0937121079,Bloom Energy Corp,60.47,14264516.0,5.59
US11135F1012,Broadcom Inc,27.36,13004741.0,5.1
US02079K3059,Alphabet Inc,26.09,12504268.0,4.9
IE00BKVD2N49,Seagate Technology Holdings PLC,17.51,11064000.0,4.34
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.62,10067974.0,3.95
US5128073062,Lam Research Corp,29.0,9910127.0,3.89
HK0000218211,Hua Hong Semiconductor Ltd,351.73,7889212.0,3.09
USN070592100,ASML Holding NV,3.66,7422746.0,2.91
US4824801009,KLA Corp,2.79,6477574.0,2.54
US88160R1014,Tesla Inc,10.02,6166123.0,2.42
US19247G1076,Coherent Corp,19.11,6026621.0,2.36
US0231351067,Amazon.com Inc,17.07,5916586.0,2.32
CNE100006CQ4,UBTech Robotics Corp Ltd,223.06,5888020.0,2.31
US30303M1027,Meta Platforms Inc,6.13,5847760.0,2.29
KYG017191142,Alibaba Group Holding Ltd,182.18,5778065.0,2.27
US36828A1016,GE Vernova Inc,5.37,5450607.0,2.14
DE000ENER6YA,Siemens Energy AG,20.68,5038198.0,1.98
US7731211089,Rocket Lab Corp,39.21,4953671.0,1.94
CA13321L108A,Cameco Corp,25.6,4896419.0,1.92
US69608A1088,Palantir Technologies Inc,21.87,4907142.0,1.92
US34379V1035,Fluence Energy Inc,101.75,4497572.0,1.76
CA15101Q2071,Celestica Inc,8.57,4220584.0,1.66
US92537N1081,Vertiv Holdings Co,15.24,4213026.0,1.65
JP3811000003,Fujikura Ltd,21.16,3957803.0,1.55
US0079031078,Advanced Micro Devices Inc,10.93,3938611.0,1.54
KYG070341048,Baidu Inc,134.16,3828267.0,1.5
US0382221051,Applied Materials Inc,7.43,3570532.0,1.4
US8334451098,Snowflake Inc,11.36,3498510.0,1.37
KYG875721634,Tencent Holdings Ltd,29.48,3347002.0,1.31
CNE1000004L9,Weichai Power Co Ltd,671.74,3290878.0,1.29
US5949181045,Microsoft Corp,4.18,2871373.0,1.13
US02156V1098,Oklo Inc,20.97,2822567.0,1.11
US46222L1089,IonQ Inc,37.69,2461767.0,0.97
CNE100000MLA,NAURA Technology Group Co Ltd,23.1,2382493.0,0.93
KYG254571055,Credo Technology Group Holding Ltd,12.11,2239512.0,0.88
US4581401001,Intel Corp,31.34,2180658.0,0.86
US03831W1080,AppLovin Corp,2.55,1974849.0,0.77
US6974351057,Palo Alto Networks Inc,6.4,1677792.0,0.66
KR7034020008,두산에너빌리티,14.59,1371455.0,0.54
US7707001027,Robinhood Markets Inc,8.08,1190954.0,0.47
US75734B1008,Reddit Inc,4.34,1195184.0,0.47
KRD010010001,원화예금,5174403.0,5174403.0,2.03
