티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,32.05,18737237.0,8.15
US67066G1040,NVIDIA Corp,66.32,17580552.0,7.65
US02079K3059,Alphabet Inc,32.79,15427804.0,6.71
US88160R1014,Tesla Inc,14.88,9335058.0,4.06
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.59,8351523.0,3.63
US0231351067,Amazon.com Inc,20.32,6848013.0,2.98
KYG017191142,Alibaba Group Holding Ltd,218.05,6204224.0,2.7
US36828A1016,GE Vernova Inc,6.83,5921433.0,2.57
US03831W1080,AppLovin Corp,6.77,5833630.0,2.54
CNE100006CQ4,UBTech Robotics Corp Ltd,280.63,5773777.0,2.51
CA15101Q2071,Celestica Inc,11.65,5690011.0,2.47
US0079031078,Advanced Micro Devices Inc,17.91,5644189.0,2.45
US5128073062,Lam Research Corp,24.21,5524585.0,2.4
US19247G1076,Coherent Corp,23.46,5313281.0,2.31
US92537N1081,Vertiv Holdings Co,20.32,5140492.0,2.24
US69608A1088,Palantir Technologies Inc,20.77,5062444.0,2.2
US30303M1027,Meta Platforms Inc,5.41,5045228.0,2.19
US0937121079,Bloom Energy Corp,33.03,4912414.0,2.14
DE000ENER6YA,Siemens Energy AG,24.96,4865636.0,2.12
US8334451098,Snowflake Inc,13.13,4802987.0,2.09
CA13321L108A,Cameco Corp,36.55,4773772.0,2.08
US3364331070,First Solar Inc,11.86,4747418.0,2.06
US02156V1098,Oklo Inc,35.9,4684521.0,2.04
JP3811000003,Fujikura Ltd,27.01,4598032.0,2.0
US7707001027,Robinhood Markets Inc,22.14,4174444.0,1.82
US75734B1008,Reddit Inc,13.68,4175928.0,1.82
KYG254571055,Credo Technology Group Holding Ltd,16.73,4034530.0,1.75
US5738741041,Marvell Technology Inc,29.36,3787379.0,1.65
US21037T1097,Constellation Energy Corp,6.41,3383412.0,1.47
US5949181045,Microsoft Corp,4.58,3269401.0,1.42
KYG875721634,Tencent Holdings Ltd,28.0,3235149.0,1.41
US68389X1054,Oracle Corp,10.77,3245125.0,1.41
US5533681012,MP Materials Corp,35.26,3119317.0,1.36
US6974351057,Palo Alto Networks Inc,10.72,2920943.0,1.27
US19260Q1076,Coinbase Global Inc,6.41,2499044.0,1.09
US46222L1089,IonQ Inc,35.79,2468577.0,1.07
US80004C2008,Sandisk Corp/DE,7.32,2314177.0,1.01
HK0000218211,Hua Hong Semiconductor Ltd,163.99,2247771.0,0.98
US0404132054,Arista Networks Inc,8.71,1635493.0,0.71
CNE1000018MA,Sungrow Power Supply Co Ltd,40.2,1512174.0,0.66
US67079K1007,NuScale Power Corp,51.19,1433428.0,0.62
US21873S1087,CoreWeave Inc,11.2,1223582.0,0.53
US34379V1035,Fluence Energy Inc,41.29,1153204.0,0.5
KR7034020008,두산에너빌리티,13.86,1058658.0,0.46
US0420682058,ARM Holdings PLC,5.12,998355.0,0.43
KRD010010001,원화예금,5251527.0,5251527.0,2.28
