티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,74.28,17727779.0,9.21
US67079K1007,NuScale Power Corp,175.74,11279743.0,5.86
US69608A1088,Palantir Technologies Inc,48.37,10165497.0,5.28
US36828A1016,GE Vernova Inc,12.0,9377824.0,4.87
US11135F1012,Broadcom Inc,23.32,9118004.0,4.73
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.11,6984640.0,3.63
US7707001027,Robinhood Markets Inc,48.52,6975971.0,3.62
US92537N1081,Vertiv Holdings Co,39.43,6884947.0,3.58
US92840M1027,Vistra Corp,26.84,6883230.0,3.57
CA13321L108A,Cameco Corp,63.78,6767390.0,3.51
DE000ENER6YA,Siemens Energy AG,43.48,6398078.0,3.32
US21037T1097,Constellation Energy Corp,14.63,6280356.0,3.26
US19260Q1076,Coinbase Global Inc,11.3,6267234.0,3.25
US30303M1027,Meta Platforms Inc,5.72,5602709.0,2.91
US0231351067,Amazon.com Inc,15.19,4722118.0,2.45
US5738741041,Marvell Technology Inc,47.87,4723037.0,2.45
US02156V1098,Oklo Inc,51.24,4592912.0,2.38
KYG017191142,Alibaba Group Holding Ltd,226.07,4563983.0,2.37
US5949181045,Microsoft Corp,5.56,3912382.0,2.03
CA15101Q2071,Celestica Inc,16.4,3656466.0,1.9
US7710491033,ROBLOX Corp,20.41,3383654.0,1.76
US21873S1087,CoreWeave Inc,16.38,3262492.0,1.69
US19247G1076,Coherent Corp,23.49,3200028.0,1.66
US6974351057,Palo Alto Networks Inc,11.37,3050662.0,1.58
JP3811000003,Fujikura Ltd,40.73,3033151.0,1.58
KYG875721634,Tencent Holdings Ltd,32.25,2954724.0,1.53
US68389X1054,Oracle Corp,8.66,2910668.0,1.51
US8334451098,Snowflake Inc,9.77,2884933.0,1.5
US0420682058,ARM Holdings PLC,13.27,2844625.0,1.48
JP3900000005,Mitsubishi Heavy Industries Ltd,81.45,2508879.0,1.3
US1725731079,Circle Internet Group Inc,7.2,2338231.0,1.21
US23804L1035,Datadog Inc,10.06,1952018.0,1.01
US02079K3059,Alphabet Inc,7.56,1927244.0,1.0
US75734B1008,Reddit Inc,9.06,1821118.0,0.95
US88160R1014,Tesla Inc,4.05,1814635.0,0.94
US22788C1053,Crowdstrike Holdings Inc,2.71,1777239.0,0.92
KYG9830T1067,Xiaomi Corp,172.62,1754667.0,0.91
US03831W1080,AppLovin Corp,3.29,1627427.0,0.85
KR7034020008,두산에너빌리티,16.04,1015562.0,0.53
KRD010010001,원화예금,3633945.0,3633945.0,1.89
