티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,69.74,18752157.0,8.42
AVGO US EQUITY,Broadcom Inc,30.97,15453320.0,6.94
GOOGL US EQUITY,Alphabet Inc,30.59,13806284.0,6.2
TSLA US EQUITY,Tesla Inc,18.65,12093324.0,5.43
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.48,8533087.0,3.83
APP US EQUITY,AppLovin Corp,7.65,7427437.0,3.34
SNDK US EQUITY,Sandisk Corp/DE,20.47,7007558.0,3.15
LRCX US EQUITY,Lam Research Corp,27.39,6759838.0,3.04
9880 HK EQUITY,UBTech Robotics Corp Ltd,279.05,6523681.0,2.93
GEV US EQUITY,GE Vernova Inc,6.79,6397869.0,2.87
HOOD US EQUITY,Robinhood Markets Inc,36.69,5982879.0,2.69
9988 HK EQUITY,Alibaba Group Holding Ltd,216.83,5731231.0,2.57
COHR US EQUITY,Coherent Corp,20.82,5540004.0,2.49
META US EQUITY,Meta Platforms Inc,5.79,5510570.0,2.48
AMD US EQUITY,Advanced Micro Devices Inc,17.81,5500492.0,2.47
PLTR US EQUITY,Palantir Technologies Inc,20.65,5292076.0,2.38
ENR GY EQUITY,Siemens Energy AG,24.82,5059972.0,2.27
CCJ US EQUITY,Cameco Corp,36.35,4794415.0,2.15
CLS US EQUITY,Celestica Inc,11.12,4741292.0,2.13
VRT US EQUITY,Vertiv Holdings Co,20.21,4719867.0,2.12
1347 HK EQUITY,Hua Hong Semiconductor Ltd,332.18,4568446.0,2.05
RDDT US EQUITY,Reddit Inc,13.6,4508726.0,2.03
MSFT US EQUITY,Microsoft Corp,6.41,4472891.0,2.01
5803 JP EQUITY,Fujikura Ltd,26.86,4301711.0,1.93
PANW US EQUITY,Palo Alto Networks Inc,13.49,3581425.0,1.61
CEG US EQUITY,Constellation Energy Corp,6.65,3385026.0,1.52
AMZN US EQUITY,Amazon.com Inc,9.56,3180376.0,1.43
700 HK EQUITY,Tencent Holdings Ltd,27.85,3087322.0,1.39
OKLO US EQUITY,Oklo Inc,29.54,3056085.0,1.37
COIN US EQUITY,Coinbase Global Inc,9.14,2979445.0,1.34
FLNC US EQUITY,Fluence Energy Inc,96.1,2740548.0,1.23
BE US EQUITY,Bloom Energy Corp,20.56,2575202.0,1.16
MRVL US EQUITY,Marvell Technology Inc,20.09,2461962.0,1.11
9888 HK EQUITY,Baidu Inc,96.94,2359568.0,1.06
SNOW US EQUITY,Snowflake Inc,7.3,2307352.0,1.04
IONQ US EQUITY,IonQ Inc,35.59,2302460.0,1.03
2338 HK EQUITY,Weichai Power Co Ltd,634.4,2213497.0,0.99
MP US EQUITY,MP Materials Corp,26.98,1964989.0,0.88
FSLR US EQUITY,First Solar Inc,5.12,1929081.0,0.87
RBLX US EQUITY,ROBLOX Corp,16.43,1919178.0,0.86
300274 C2 EQUITY,Sungrow Power Supply Co Ltd,39.98,1414369.0,0.64
034020,두산에너빌리티,13.78,1036172.0,0.47
ARM US EQUITY,ARM Holdings PLC,5.09,802289.0,0.36
KRD010010001,원화예금,3832478.0,3832478.0,1.72
