티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.74,18752157.0,8.42
US11135F1012,Broadcom Inc,30.97,15453320.0,6.94
US02079K3059,Alphabet Inc,30.59,13806284.0,6.2
US88160R1014,Tesla Inc,18.65,12093324.0,5.43
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.48,8533087.0,3.83
US03831W1080,AppLovin Corp,7.65,7427437.0,3.34
US80004C2008,Sandisk Corp/DE,20.47,7007558.0,3.15
US5128073062,Lam Research Corp,27.39,6759838.0,3.04
CNE100006CQ4,UBTech Robotics Corp Ltd,279.05,6523681.0,2.93
US36828A1016,GE Vernova Inc,6.79,6397869.0,2.87
US7707001027,Robinhood Markets Inc,36.69,5982879.0,2.69
KYG017191142,Alibaba Group Holding Ltd,216.83,5731231.0,2.57
US19247G1076,Coherent Corp,20.82,5540004.0,2.49
US30303M1027,Meta Platforms Inc,5.79,5510570.0,2.48
US0079031078,Advanced Micro Devices Inc,17.81,5500492.0,2.47
US69608A1088,Palantir Technologies Inc,20.65,5292076.0,2.38
DE000ENER6YA,Siemens Energy AG,24.82,5059972.0,2.27
CA13321L108A,Cameco Corp,36.35,4794415.0,2.15
CA15101Q2071,Celestica Inc,11.12,4741292.0,2.13
US92537N1081,Vertiv Holdings Co,20.21,4719867.0,2.12
HK0000218211,Hua Hong Semiconductor Ltd,332.18,4568446.0,2.05
US75734B1008,Reddit Inc,13.6,4508726.0,2.03
US5949181045,Microsoft Corp,6.41,4472891.0,2.01
JP3811000003,Fujikura Ltd,26.86,4301711.0,1.93
US6974351057,Palo Alto Networks Inc,13.49,3581425.0,1.61
US21037T1097,Constellation Energy Corp,6.65,3385026.0,1.52
US0231351067,Amazon.com Inc,9.56,3180376.0,1.43
KYG875721634,Tencent Holdings Ltd,27.85,3087322.0,1.39
US02156V1098,Oklo Inc,29.54,3056085.0,1.37
US19260Q1076,Coinbase Global Inc,9.14,2979445.0,1.34
US34379V1035,Fluence Energy Inc,96.1,2740548.0,1.23
US0937121079,Bloom Energy Corp,20.56,2575202.0,1.16
US5738741041,Marvell Technology Inc,20.09,2461962.0,1.11
KYG070341048,Baidu Inc,96.94,2359568.0,1.06
US8334451098,Snowflake Inc,7.3,2307352.0,1.04
US46222L1089,IonQ Inc,35.59,2302460.0,1.03
CNE1000004L9,Weichai Power Co Ltd,634.4,2213497.0,0.99
US5533681012,MP Materials Corp,26.98,1964989.0,0.88
US3364331070,First Solar Inc,5.12,1929081.0,0.87
US7710491033,ROBLOX Corp,16.43,1919178.0,0.86
CNE1000018MA,Sungrow Power Supply Co Ltd,39.98,1414369.0,0.64
KR7034020008,두산에너빌리티,13.78,1036172.0,0.47
US0420682058,ARM Holdings PLC,5.09,802289.0,0.36
KRD010010001,원화예금,3832478.0,3832478.0,1.72
