티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.92,20999313.0,8.76
US11135F1012,Broadcom Inc,24.93,12715721.0,5.3
US02079K3059,Alphabet Inc,22.35,8989759.0,3.75
US0231351067,Amazon.com Inc,23.68,8558869.0,3.57
US0937121079,Bloom Energy Corp,44.91,8400002.0,3.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.57,8341991.0,3.48
US69608A1088,Palantir Technologies Inc,29.82,8243428.0,3.44
CA13321L108A,Cameco Corp,54.38,7641675.0,3.19
CNE100006CQ4,UBTech Robotics Corp Ltd,280.45,6854886.0,2.86
US68389X1054,Oracle Corp,18.54,6670098.0,2.78
US67079K1007,NuScale Power Corp,126.58,6536796.0,2.73
KYG017191142,Alibaba Group Holding Ltd,217.92,6459889.0,2.69
CA15101Q2071,Celestica Inc,13.03,6339548.0,2.64
DE000ENER6YA,Siemens Energy AG,33.82,6165894.0,2.57
US02156V1098,Oklo Inc,36.15,5880693.0,2.45
US46222L1089,IonQ Inc,75.8,5864597.0,2.45
US0079031078,Advanced Micro Devices Inc,15.97,5787839.0,2.41
US88160R1014,Tesla Inc,8.71,5606426.0,2.34
US5128073062,Lam Research Corp,24.47,5524920.0,2.3
JP3811000003,Fujikura Ltd,26.99,5271121.0,2.2
US03831W1080,AppLovin Corp,5.83,5139365.0,2.14
US30303M1027,Meta Platforms Inc,5.41,4920042.0,2.05
US92537N1081,Vertiv Holdings Co,18.61,4878020.0,2.04
US19247G1076,Coherent Corp,25.96,4842019.0,2.02
US7707001027,Robinhood Markets Inc,24.21,4800740.0,2.0
US36828A1016,GE Vernova Inc,5.8,4606736.0,1.92
US5949181045,Microsoft Corp,6.12,4562668.0,1.9
US7710491033,ROBLOX Corp,26.87,4055011.0,1.69
US8334451098,Snowflake Inc,10.28,3955669.0,1.65
US5738741041,Marvell Technology Inc,29.34,3724909.0,1.55
US75734B1008,Reddit Inc,13.67,3720973.0,1.55
KYG254571055,Credo Technology Group Holding Ltd,14.12,3362075.0,1.4
US6974351057,Palo Alto Networks Inc,10.71,3329808.0,1.39
KYG875721634,Tencent Holdings Ltd,27.98,3281814.0,1.37
US21037T1097,Constellation Energy Corp,5.47,2875291.0,1.2
US19260Q1076,Coinbase Global Inc,6.41,2854887.0,1.19
US5533681012,MP Materials Corp,35.24,2804253.0,1.17
US92840M1027,Vistra Corp,10.3,2773233.0,1.16
US21873S1087,CoreWeave Inc,11.19,1877780.0,0.78
US0420682058,ARM Holdings PLC,5.12,1191864.0,0.5
KR7034020008,두산에너빌리티,13.85,1157699.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.77,1025411.0,0.43
KRD010010001,원화예금,7109318.0,7109318.0,2.97
