티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,81.08,16670141.0,9.42
US19260Q1076,Coinbase Global Inc,23.54,9743341.0,5.51
US88160R1014,Tesla Inc,19.79,9422333.0,5.33
US36828A1016,GE Vernova Inc,17.84,8499326.0,4.81
US0937121079,Bloom Energy Corp,239.69,8043628.0,4.55
US92840M1027,Vistra Corp,31.89,7447284.0,4.21
US92537N1081,Vertiv Holdings Co,35.31,7004295.0,3.96
US0231351067,Amazon.com Inc,22.96,6383806.0,3.61
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.13,6201814.0,3.51
US11135F1012,Broadcom Inc,26.26,6034347.0,3.41
US69608A1088,Palantir Technologies Inc,60.57,5209554.0,2.95
US24703L2025,Dell Technologies Inc,25.59,4982763.0,2.82
US30303M1027,Meta Platforms Inc,5.53,4368671.0,2.47
US0404132054,Arista Networks Inc,7.69,4367737.0,2.47
US79466L3024,Salesforce Inc,8.67,4080355.0,2.31
US22788C1053,Crowdstrike Holdings Inc,8.08,4050688.0,2.29
US02156V1098,Oklo Inc,114.63,4054277.0,2.29
US5738741041,Marvell Technology Inc,30.82,4015019.0,2.27
US5949181045,Microsoft Corp,6.43,3718874.0,2.1
JP3788600009,Hitachi Ltd,108.49,3681084.0,2.08
US21037T1097,Constellation Energy Corp,10.04,3545095.0,2.0
US67079K1007,NuScale Power Corp,90.71,3518550.0,1.99
US81762P1021,ServiceNow Inc,2.12,3107823.0,1.76
US02079K3059,Alphabet Inc,13.25,3113411.0,1.76
US23804L1035,Datadog Inc,15.25,3075676.0,1.74
TW0003017000,Asia Vital Components Co Ltd,107.87,3019933.0,1.71
US0420682058,ARM Holdings PLC,16.12,3008864.0,1.7
US64110L1061,Netflix Inc,2.34,2940812.0,1.66
US5324571083,Eli Lilly & Co,2.77,2909086.0,1.64
JP3811000003,Fujikura Ltd,56.81,2871985.0,1.62
US8334451098,Snowflake Inc,11.79,2832528.0,1.6
CA13321L108A,Cameco Corp,32.42,2769164.0,1.57
KYG017191142,Alibaba Group Holding Ltd,179.93,2735267.0,1.55
US75734B1008,Reddit Inc,9.01,1996862.0,1.13
US5951121038,Micron Technology Inc,12.48,1798347.0,1.02
US75629V1044,Recursion Pharmaceuticals Inc,81.33,655558.0,0.37
KRD010010001,원화예금,5003116.0,5003116.0,2.83
