티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,74.88,19902472.0,8.95
US11135F1012,Broadcom Inc,24.99,12471209.0,5.61
US02079K3059,Alphabet Inc,26.64,11099058.0,4.99
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.62,7992301.0,3.59
US69608A1088,Palantir Technologies Inc,29.89,7330928.0,3.3
US0231351067,Amazon.com Inc,20.36,6640387.0,2.99
CNE100006CQ4,UBTech Robotics Corp Ltd,281.16,6507375.0,2.93
KYG017191142,Alibaba Group Holding Ltd,218.46,6355367.0,2.86
DE000ENER6YA,Siemens Energy AG,33.9,6158349.0,2.77
US88160R1014,Tesla Inc,10.35,6087970.0,2.74
US0079031078,Advanced Micro Devices Inc,17.95,6057817.0,2.72
US68389X1054,Oracle Corp,18.59,6007460.0,2.7
US36828A1016,GE Vernova Inc,6.84,5563643.0,2.5
US02156V1098,Oklo Inc,39.16,5546299.0,2.49
US5128073062,Lam Research Corp,26.24,5509242.0,2.48
US0937121079,Bloom Energy Corp,33.09,5090698.0,2.29
US92537N1081,Vertiv Holdings Co,20.36,4919048.0,2.21
US19247G1076,Coherent Corp,23.51,4759190.0,2.14
US30303M1027,Meta Platforms Inc,5.42,4751981.0,2.14
JP3811000003,Fujikura Ltd,27.06,4562314.0,2.05
US03831W1080,AppLovin Corp,5.84,4502290.0,2.02
CA13321L108A,Cameco Corp,36.62,4470796.0,2.01
CA15101Q2071,Celestica Inc,10.07,4426056.0,1.99
US8334451098,Snowflake Inc,11.87,4427291.0,1.99
US7707001027,Robinhood Markets Inc,24.27,4066187.0,1.83
US5949181045,Microsoft Corp,5.51,3985124.0,1.79
US75734B1008,Reddit Inc,13.71,3730250.0,1.68
US5738741041,Marvell Technology Inc,29.41,3391912.0,1.53
KYG875721634,Tencent Holdings Ltd,28.06,3291569.0,1.48
US21037T1097,Constellation Energy Corp,6.42,3192564.0,1.44
US6974351057,Palo Alto Networks Inc,10.74,3162762.0,1.42
US5533681012,MP Materials Corp,35.33,3029661.0,1.36
KYG254571055,Credo Technology Group Holding Ltd,14.16,2896243.0,1.3
US92840M1027,Vistra Corp,10.33,2639954.0,1.19
US46222L1089,IonQ Inc,35.86,2581501.0,1.16
HK0000218211,Hua Hong Semiconductor Ltd,164.3,2481009.0,1.12
US19260Q1076,Coinbase Global Inc,6.43,2465303.0,1.11
US7710491033,ROBLOX Corp,16.15,2408609.0,1.08
US3364331070,First Solar Inc,6.48,2395833.0,1.08
US0404132054,Arista Networks Inc,12.24,2214635.0,1.0
US67079K1007,NuScale Power Corp,51.29,1619179.0,0.73
CNE1000018MA,Sungrow Power Supply Co Ltd,40.28,1452923.0,0.65
US21873S1087,CoreWeave Inc,11.22,1231756.0,0.55
KR7034020008,두산에너빌리티,13.88,1032891.0,0.46
US0420682058,ARM Holdings PLC,5.13,1022623.0,0.46
US34379V1035,Fluence Energy Inc,41.37,1032002.0,0.46
KRD010010001,원화예금,5923970.0,5923970.0,2.66
