티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.64,19995778.0,7.99
US11135F1012,Broadcom Inc,32.26,16769541.0,6.7
US02079K3059,Alphabet Inc,31.87,15543995.0,6.21
US0937121079,Bloom Energy Corp,59.49,13144978.0,5.25
US80004C2008,Sandisk Corp/DE,21.33,13038884.0,5.21
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.29,10266911.0,4.1
US5128073062,Lam Research Corp,28.53,9402135.0,3.75
IE00BKVD2N49,Seagate Technology Holdings PLC,15.81,7623600.0,3.04
HK0000218211,Hua Hong Semiconductor Ltd,346.01,6729176.0,2.69
US88160R1014,Tesla Inc,9.86,6374125.0,2.55
CNE100006CQ4,UBTech Robotics Corp Ltd,219.43,6018609.0,2.4
US0231351067,Amazon.com Inc,16.79,5935179.0,2.37
USN070592100,ASML Holding NV,2.89,5800893.0,2.32
US30303M1027,Meta Platforms Inc,6.03,5529380.0,2.21
US7731211089,Rocket Lab Corp,38.58,5490826.0,2.19
CA13321L108A,Cameco Corp,31.71,5457800.0,2.18
KYG017191142,Alibaba Group Holding Ltd,179.22,5448950.0,2.18
US69608A1088,Palantir Technologies Inc,21.51,5435347.0,2.17
US36828A1016,GE Vernova Inc,5.28,5322108.0,2.13
US19247G1076,Coherent Corp,18.8,5307644.0,2.12
DE000ENER6YA,Siemens Energy AG,20.34,4705787.0,1.88
US02156V1098,Oklo Inc,30.77,4318115.0,1.72
US75734B1008,Reddit Inc,12.61,4305410.0,1.72
US0079031078,Advanced Micro Devices Inc,12.19,4178007.0,1.67
US34379V1035,Fluence Energy Inc,100.1,4006601.0,1.6
US92537N1081,Vertiv Holdings Co,15.0,3921952.0,1.57
CA15101Q2071,Celestica Inc,8.43,3908507.0,1.56
US7707001027,Robinhood Markets Inc,23.06,3706064.0,1.48
US4824801009,KLA Corp,1.59,3693959.0,1.48
KYG070341048,Baidu Inc,131.98,3687418.0,1.47
US8334451098,Snowflake Inc,11.17,3473799.0,1.39
JP3811000003,Fujikura Ltd,20.82,3358557.0,1.34
KYG875721634,Tencent Holdings Ltd,29.0,3353666.0,1.34
CNE1000004L9,Weichai Power Co Ltd,660.81,3031223.0,1.21
US5949181045,Microsoft Corp,4.11,2794940.0,1.12
US46222L1089,IonQ Inc,37.07,2783659.0,1.11
KYG254571055,Credo Technology Group Holding Ltd,11.91,2658330.0,1.06
CNE100000MLA,NAURA Technology Group Co Ltd,22.72,2530253.0,1.01
US03831W1080,AppLovin Corp,2.93,2466809.0,0.99
US6974351057,Palo Alto Networks Inc,6.3,1746936.0,0.7
KR7034020008,두산에너빌리티,14.35,1367806.0,0.55
KRD010010001,원화예금,5773497.0,5773497.0,2.31
