티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,72.64,19995778.0,7.99
AVGO US EQUITY,Broadcom Inc,32.26,16769541.0,6.7
GOOGL US EQUITY,Alphabet Inc,31.87,15543995.0,6.21
BE US EQUITY,Bloom Energy Corp,59.49,13144978.0,5.25
SNDK US EQUITY,Sandisk Corp/DE,21.33,13038884.0,5.21
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.29,10266911.0,4.1
LRCX US EQUITY,Lam Research Corp,28.53,9402135.0,3.75
STX US EQUITY,Seagate Technology Holdings PLC,15.81,7623600.0,3.04
1347 HK EQUITY,Hua Hong Semiconductor Ltd,346.01,6729176.0,2.69
TSLA US EQUITY,Tesla Inc,9.86,6374125.0,2.55
9880 HK EQUITY,UBTech Robotics Corp Ltd,219.43,6018609.0,2.4
AMZN US EQUITY,Amazon.com Inc,16.79,5935179.0,2.37
ASML US EQUITY,ASML Holding NV,2.89,5800893.0,2.32
META US EQUITY,Meta Platforms Inc,6.03,5529380.0,2.21
RKLB US EQUITY,Rocket Lab Corp,38.58,5490826.0,2.19
9988 HK EQUITY,Alibaba Group Holding Ltd,179.22,5448950.0,2.18
CCJ US EQUITY,Cameco Corp,31.71,5457800.0,2.18
PLTR US EQUITY,Palantir Technologies Inc,21.51,5435347.0,2.17
GEV US EQUITY,GE Vernova Inc,5.28,5322108.0,2.13
COHR US EQUITY,Coherent Corp,18.8,5307644.0,2.12
ENR GY EQUITY,Siemens Energy AG,20.34,4705787.0,1.88
OKLO US EQUITY,Oklo Inc,30.77,4318115.0,1.72
RDDT US EQUITY,Reddit Inc,12.61,4305410.0,1.72
AMD US EQUITY,Advanced Micro Devices Inc,12.19,4178007.0,1.67
FLNC US EQUITY,Fluence Energy Inc,100.1,4006601.0,1.6
VRT US EQUITY,Vertiv Holdings Co,15.0,3921952.0,1.57
CLS US EQUITY,Celestica Inc,8.43,3908507.0,1.56
HOOD US EQUITY,Robinhood Markets Inc,23.06,3706064.0,1.48
KLAC US EQUITY,KLA Corp,1.59,3693959.0,1.48
9888 HK EQUITY,Baidu Inc,131.98,3687418.0,1.47
SNOW US EQUITY,Snowflake Inc,11.17,3473799.0,1.39
5803 JP EQUITY,Fujikura Ltd,20.82,3358557.0,1.34
700 HK EQUITY,Tencent Holdings Ltd,29.0,3353666.0,1.34
2338 HK EQUITY,Weichai Power Co Ltd,660.81,3031223.0,1.21
MSFT US EQUITY,Microsoft Corp,4.11,2794940.0,1.12
IONQ US EQUITY,IonQ Inc,37.07,2783659.0,1.11
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.91,2658330.0,1.06
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.72,2530253.0,1.01
APP US EQUITY,AppLovin Corp,2.93,2466809.0,0.99
PANW US EQUITY,Palo Alto Networks Inc,6.3,1746936.0,0.7
034020,두산에너빌리티,14.35,1367806.0,0.55
KRD010010001,원화예금,5773497.0,5773497.0,2.31
