티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.82,18040258.0,8.83
US69608A1088,Palantir Technologies Inc,47.2,11951272.0,5.85
US36828A1016,GE Vernova Inc,11.71,10509962.0,5.14
US11135F1012,Broadcom Inc,20.88,8813574.0,4.31
US67079K1007,NuScale Power Corp,140.3,8710733.0,4.26
US7707001027,Robinhood Markets Inc,46.2,7140276.0,3.49
DE000ENER6YA,Siemens Energy AG,45.22,7047377.0,3.45
US92537N1081,Vertiv Holdings Co,33.66,6518864.0,3.19
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.06,6087269.0,2.98
US30303M1027,Meta Platforms Inc,5.59,5913051.0,2.89
US5949181045,Microsoft Corp,7.86,5686313.0,2.78
US7710491033,ROBLOX Corp,30.38,5471773.0,2.68
CA13321L108A,Cameco Corp,51.19,5432722.0,2.66
US92840M1027,Vistra Corp,18.27,5219024.0,2.55
US0231351067,Amazon.com Inc,16.54,5127346.0,2.51
KYG017191142,Alibaba Group Holding Ltd,242.24,5111511.0,2.5
US5738741041,Marvell Technology Inc,46.71,4923707.0,2.41
US02156V1098,Oklo Inc,44.61,4917404.0,2.41
US21037T1097,Constellation Energy Corp,9.65,4512182.0,2.21
KYG875721634,Tencent Holdings Ltd,43.68,4383811.0,2.14
US19247G1076,Coherent Corp,27.52,4352043.0,2.13
JP3811000003,Fujikura Ltd,39.74,4311918.0,2.11
CA15101Q2071,Celestica Inc,14.14,3952917.0,1.93
US0079031078,Advanced Micro Devices Inc,14.51,3477037.0,1.7
US03831W1080,AppLovin Corp,5.57,3385849.0,1.66
US02079K3059,Alphabet Inc,12.46,3401438.0,1.66
US6974351057,Palo Alto Networks Inc,13.85,3234475.0,1.58
CNE100006CQ4,UBTech Robotics Corp Ltd,172.41,2983384.0,1.46
US88160R1014,Tesla Inc,6.59,2952666.0,1.44
JP3900000005,Mitsubishi Heavy Industries Ltd,79.49,2916070.0,1.43
US68389X1054,Oracle Corp,8.45,2929338.0,1.43
US8334451098,Snowflake Inc,9.54,2735821.0,1.34
US75734B1008,Reddit Inc,8.84,2602937.0,1.27
US0420682058,ARM Holdings PLC,12.95,2440086.0,1.19
KYG532631028,Kuaishou Technology,149.08,2111274.0,1.03
US19260Q1076,Coinbase Global Inc,4.41,1903432.0,0.93
KYG9830T1067,Xiaomi Corp,205.08,1882338.0,0.92
US5533681012,MP Materials Corp,17.38,1716539.0,0.84
US72352L1061,Pinterest Inc,25.95,1412724.0,0.69
US21873S1087,CoreWeave Inc,7.44,1252641.0,0.61
KR7034020008,두산에너빌리티,15.66,1039591.0,0.51
US1725731079,Circle Internet Group Inc,2.89,613855.0,0.3
KRD010010001,원화예금,5284628.0,5284628.0,2.59
