티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,27.5,16325920.0,8.64
US67066G1040,NVIDIA Corp,69.32,12212008.0,6.47
US11135F1012,Broadcom Inc,28.86,9369444.0,4.96
US0231351067,Amazon.com Inc,26.14,9116832.0,4.83
US02079K3059,Alphabet Inc,29.82,8925924.0,4.73
US92840M1027,Vistra Corp,35.46,8741244.0,4.63
US30303M1027,Meta Platforms Inc,8.32,8409839.0,4.45
US69608A1088,Palantir Technologies Inc,68.79,8325904.0,4.41
US21037T1097,Constellation Energy Corp,18.55,8164838.0,4.32
US75734B1008,Reddit Inc,27.21,7965819.0,4.22
US36828A1016,GE Vernova Inc,13.65,7469320.0,3.95
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.2,7433325.0,3.94
US92537N1081,Vertiv Holdings Co,42.05,7218827.0,3.82
US19260Q1076,Coinbase Global Inc,13.91,5945439.0,3.15
US5738741041,Marvell Technology Inc,35.22,5832453.0,3.09
US0404132054,Arista Networks Inc,32.83,5550450.0,2.94
US7707001027,Robinhood Markets Inc,65.66,5004702.0,2.65
US5949181045,Microsoft Corp,6.32,3851485.0,2.04
US0420682058,ARM Holdings PLC,16.14,3779035.0,2.0
US8334451098,Snowflake Inc,14.1,3754489.0,1.99
US67079K1007,NuScale Power Corp,86.45,3023951.0,1.6
US23804L1035,Datadog Inc,14.28,2989847.0,1.58
JP3788600009,Hitachi Ltd,78.11,2910074.0,1.54
US7672921050,Riot Platforms Inc,156.92,2735181.0,1.45
US22788C1053,Crowdstrike Holdings Inc,4.69,2741721.0,1.45
JP3811000003,Fujikura Ltd,40.91,2429162.0,1.29
US0937121079,Bloom Energy Corp,66.77,2310006.0,1.22
US81762P1021,ServiceNow Inc,1.52,2277899.0,1.21
US60937P1066,MongoDB Inc,5.71,2288055.0,1.21
US46222L1089,IonQ Inc,36.73,2128246.0,1.13
KYG017191142,Alibaba Group Holding Ltd,103.52,1720708.0,0.91
NL0009805522,Nebius Group NV,35.21,1687101.0,0.89
KRD010010001,원화예금,6245158.0,6245158.0,3.31
