티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,20715097.0,8.66
US11135F1012,Broadcom Inc,24.9,12979976.0,5.43
US02079K3059,Alphabet Inc,26.54,11167802.0,4.67
US0231351067,Amazon.com Inc,23.66,8478305.0,3.54
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8338313.0,3.49
US69608A1088,Palantir Technologies Inc,29.78,8049874.0,3.37
US0937121079,Bloom Energy Corp,39.66,7376510.0,3.08
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,6862186.0,2.87
US88160R1014,Tesla Inc,10.31,6518032.0,2.73
KYG017191142,Alibaba Group Holding Ltd,217.64,6446129.0,2.7
CA15101Q2071,Celestica Inc,13.01,6388246.0,2.67
US02156V1098,Oklo Inc,39.02,6365961.0,2.66
US5128073062,Lam Research Corp,26.14,6193983.0,2.59
DE000ENER6YA,Siemens Energy AG,33.77,6164292.0,2.58
US68389X1054,Oracle Corp,18.52,6170122.0,2.58
US0079031078,Advanced Micro Devices Inc,15.95,6060507.0,2.53
US19247G1076,Coherent Corp,25.92,5961258.0,2.49
US46222L1089,IonQ Inc,78.66,5854307.0,2.45
US36828A1016,GE Vernova Inc,6.36,5374183.0,2.25
JP3811000003,Fujikura Ltd,26.96,5126852.0,2.14
US03831W1080,AppLovin Corp,5.82,4994321.0,2.09
CA13321L108A,Cameco Corp,36.48,4956729.0,2.07
US30303M1027,Meta Platforms Inc,5.4,4830680.0,2.02
US92537N1081,Vertiv Holdings Co,18.59,4730153.0,1.98
US7707001027,Robinhood Markets Inc,24.18,4719680.0,1.97
US5949181045,Microsoft Corp,6.11,4585863.0,1.92
US7710491033,ROBLOX Corp,26.83,4109331.0,1.72
US8334451098,Snowflake Inc,10.27,4066910.0,1.7
US75734B1008,Reddit Inc,13.66,4064856.0,1.7
US5738741041,Marvell Technology Inc,29.3,3842046.0,1.61
KYG875721634,Tencent Holdings Ltd,27.95,3468595.0,1.45
KYG254571055,Credo Technology Group Holding Ltd,14.11,3319716.0,1.39
US21037T1097,Constellation Energy Corp,6.39,3322802.0,1.39
US6974351057,Palo Alto Networks Inc,10.7,3297293.0,1.38
US5533681012,MP Materials Corp,35.2,3085096.0,1.29
US19260Q1076,Coinbase Global Inc,6.4,2856116.0,1.19
US92840M1027,Vistra Corp,10.29,2691928.0,1.13
US67079K1007,NuScale Power Corp,51.1,1946878.0,0.81
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1555284.0,0.65
US21873S1087,CoreWeave Inc,11.18,1401645.0,0.59
US34379V1035,Fluence Energy Inc,41.22,1162073.0,0.49
KR7034020008,두산에너빌리티,13.83,1149332.0,0.48
US0420682058,ARM Holdings PLC,5.11,1115555.0,0.47
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1061352.0,0.44
KRD010010001,원화예금,6247424.0,6247424.0,2.61
