티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.31,18298495.0,9.18
US67079K1007,NuScale Power Corp,174.46,12458163.0,6.25
US36828A1016,GE Vernova Inc,12.02,10705452.0,5.37
US69608A1088,Palantir Technologies Inc,48.44,10631020.0,5.33
US11135F1012,Broadcom Inc,23.35,9364153.0,4.7
DE000ENER6YA,Siemens Energy AG,49.24,7724085.0,3.87
US92537N1081,Vertiv Holdings Co,39.48,7501098.0,3.76
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.14,7176503.0,3.6
CA13321L108A,Cameco Corp,63.87,7026679.0,3.52
US7707001027,Robinhood Markets Inc,43.13,6249918.0,3.13
US30303M1027,Meta Platforms Inc,5.73,5645557.0,2.83
US19260Q1076,Coinbase Global Inc,10.27,5558605.0,2.79
US0231351067,Amazon.com Inc,16.97,5427899.0,2.72
US7710491033,ROBLOX Corp,31.17,5118831.0,2.57
US92840M1027,Vistra Corp,18.75,4979657.0,2.5
US5738741041,Marvell Technology Inc,47.94,4916520.0,2.47
US5949181045,Microsoft Corp,6.8,4829502.0,2.42
US02156V1098,Oklo Inc,45.78,4777039.0,2.4
KYG017191142,Alibaba Group Holding Ltd,226.4,4703787.0,2.36
US21037T1097,Constellation Energy Corp,9.91,4481142.0,2.25
US19247G1076,Coherent Corp,28.24,3907877.0,1.96
CA15101Q2071,Celestica Inc,16.42,3863622.0,1.94
US6974351057,Palo Alto Networks Inc,13.68,3842433.0,1.93
JP3811000003,Fujikura Ltd,40.79,3369747.0,1.69
KYG875721634,Tencent Holdings Ltd,32.29,3130169.0,1.57
US0420682058,ARM Holdings PLC,13.29,2997372.0,1.5
US8334451098,Snowflake Inc,9.79,2969553.0,1.49
US88160R1014,Tesla Inc,6.77,2955443.0,1.48
US68389X1054,Oracle Corp,8.67,2938515.0,1.47
JP3900000005,Mitsubishi Heavy Industries Ltd,81.57,2720299.0,1.36
US02079K3059,Alphabet Inc,9.09,2426689.0,1.22
US23804L1035,Datadog Inc,10.07,2085870.0,1.05
KYG9830T1067,Xiaomi Corp,190.24,1922648.0,0.96
US75734B1008,Reddit Inc,9.08,1876987.0,0.94
US03831W1080,AppLovin Corp,3.29,1656701.0,0.83
KYG532631028,Kuaishou Technology,119.34,1523348.0,0.76
US21873S1087,CoreWeave Inc,7.64,1220804.0,0.61
KR7034020008,두산에너빌리티,16.07,1020254.0,0.51
US22788C1053,Crowdstrike Holdings Inc,1.26,814808.0,0.41
US1725731079,Circle Internet Group Inc,2.96,790085.0,0.4
KRD010010001,원화예금,3823911.0,3823911.0,1.92
