티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,25.67,17104532.0,8.98
US67066G1040,NVIDIA Corp,83.07,15777887.0,8.28
US11135F1012,Broadcom Inc,28.83,10371963.0,5.44
US69608A1088,Palantir Technologies Inc,86.85,9466273.0,4.97
US19260Q1076,Coinbase Global Inc,20.16,9147299.0,4.8
US92537N1081,Vertiv Holdings Co,45.96,8330719.0,4.37
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,27.82,8094519.0,4.25
US36828A1016,GE Vernova Inc,16.03,7790598.0,4.09
US0231351067,Amazon.com Inc,22.0,7374187.0,3.87
US02079K3059,Alphabet Inc,24.21,6850817.0,3.6
US0404132054,Arista Networks Inc,39.05,6547453.0,3.44
US30303M1027,Meta Platforms Inc,7.05,6329460.0,3.32
US0937121079,Bloom Energy Corp,162.56,6116621.0,3.21
US92840M1027,Vistra Corp,27.31,5710312.0,3.0
US5738741041,Marvell Technology Inc,28.27,5075315.0,2.66
US5949181045,Microsoft Corp,7.58,4923026.0,2.58
US75734B1008,Reddit Inc,18.52,4745790.0,2.49
US8334451098,Snowflake Inc,15.77,3914089.0,2.05
KYG017191142,Alibaba Group Holding Ltd,227.88,3559686.0,1.87
US64110L1061,Netflix Inc,2.68,3545349.0,1.86
JP3788600009,Hitachi Ltd,92.91,3450453.0,1.81
US22788C1053,Crowdstrike Holdings Inc,5.58,3118827.0,1.64
US23804L1035,Datadog Inc,13.73,3077344.0,1.62
US81762P1021,ServiceNow Inc,1.81,2948140.0,1.55
US21037T1097,Constellation Energy Corp,8.6,2961103.0,1.55
JP3811000003,Fujikura Ltd,48.65,2947915.0,1.55
US0420682058,ARM Holdings PLC,13.81,2880512.0,1.51
US79466L3024,Salesforce Inc,5.22,2680831.0,1.41
TW0003017000,Asia Vital Components Co Ltd,92.38,2606258.0,1.37
US60937P1066,MongoDB Inc,6.79,2593846.0,1.36
US24703L2025,Dell Technologies Inc,14.25,2446398.0,1.28
US67079K1007,NuScale Power Corp,77.68,2427851.0,1.27
US5951121038,Micron Technology Inc,10.69,1665425.0,0.87
KRD010010001,원화예금,3955521.0,3955521.0,2.08
